,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,ACCESS-ESM1-5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r20i1p1f1/Amon/tas/gn/,1850,287.78724153711534
1,CMIP,ACCESS-ESM1-5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r20i1p1f1/Amon/tas/gn/,1851,287.498114012012
2,CMIP,ACCESS-ESM1-5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r20i1p1f1/Amon/tas/gn/,1852,287.58714085827864
3,CMIP,ACCESS-ESM1-5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r20i1p1f1/Amon/tas/gn/,1853,287.6454054394029
4,CMIP,ACCESS-ESM1-5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r20i1p1f1/Amon/tas/gn/,1854,287.5665463421604
5,CMIP,ACCESS-ESM1-5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r20i1p1f1/Amon/tas/gn/,1855,287.5868665997104
6,CMIP,ACCESS-ESM1-5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r20i1p1f1/Amon/tas/gn/,1856,287.75149262628616
7,CMIP,ACCESS-ESM1-5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r20i1p1f1/Amon/tas/gn/,1857,287.6803366323648
8,CMIP,ACCESS-ESM1-5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r20i1p1f1/Amon/tas/gn/,1858,287.6734842898056
9,CMIP,ACCESS-ESM1-5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r20i1p1f1/Amon/tas/gn/,1859,287.6815023659201
10,CMIP,ACCESS-ESM1-5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r20i1p1f1/Amon/tas/gn/,1860,287.75279328712566
11,CMIP,ACCESS-ESM1-5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r20i1p1f1/Amon/tas/gn/,1861,287.7715816931864
12,CMIP,ACCESS-ESM1-5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r20i1p1f1/Amon/tas/gn/,1862,287.6585786837059
13,CMIP,ACCESS-ESM1-5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r20i1p1f1/Amon/tas/gn/,1863,287.7147557563012
14,CMIP,ACCESS-ESM1-5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r20i1p1f1/Amon/tas/gn/,1864,287.70969737045067
15,CMIP,ACCESS-ESM1-5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r20i1p1f1/Amon/tas/gn/,1865,287.7260079378285
16,CMIP,ACCESS-ESM1-5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r20i1p1f1/Amon/tas/gn/,1866,287.6408075390136
