,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r10i1p1f1/Amon/tas/gn/,2015,287.58484963490645
1,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r10i1p1f1/Amon/tas/gn/,2016,287.55158803984637
2,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r10i1p1f1/Amon/tas/gn/,2017,287.76959224698294
3,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r10i1p1f1/Amon/tas/gn/,2018,287.7860107553437
4,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r10i1p1f1/Amon/tas/gn/,2019,287.8397257157703
5,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r10i1p1f1/Amon/tas/gn/,2020,288.0066036826923
6,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r10i1p1f1/Amon/tas/gn/,2021,288.1416647409587
7,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r10i1p1f1/Amon/tas/gn/,2022,287.9555404581096
8,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r10i1p1f1/Amon/tas/gn/,2023,287.84902810300923
9,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r10i1p1f1/Amon/tas/gn/,2024,287.8202214993893
10,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r10i1p1f1/Amon/tas/gn/,2025,287.82047961014536
11,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r10i1p1f1/Amon/tas/gn/,2026,287.995314193405
12,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r10i1p1f1/Amon/tas/gn/,2027,287.9977454965587
