,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r1i1p1f1/Amon/tas/gn/,2015,288.0413680404022
1,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r1i1p1f1/Amon/tas/gn/,2016,288.0314781182
2,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r1i1p1f1/Amon/tas/gn/,2017,288.0742986205743
3,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r1i1p1f1/Amon/tas/gn/,2018,288.22897597992943
4,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r1i1p1f1/Amon/tas/gn/,2019,288.4061434734452
5,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r1i1p1f1/Amon/tas/gn/,2020,288.3101144800358
6,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r1i1p1f1/Amon/tas/gn/,2021,288.36401176326586
7,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r1i1p1f1/Amon/tas/gn/,2022,288.37839866322537
8,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r1i1p1f1/Amon/tas/gn/,2023,288.30090990847543
9,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r1i1p1f1/Amon/tas/gn/,2024,288.4261149826425
10,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r1i1p1f1/Amon/tas/gn/,2025,288.37640473770426
11,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r1i1p1f1/Amon/tas/gn/,2026,288.2073037385398
12,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r1i1p1f1/Amon/tas/gn/,2027,288.314279515837
13,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r1i1p1f1/Amon/tas/gn/,2028,288.3402124622802
14,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r1i1p1f1/Amon/tas/gn/,2029,288.5507187583588
15,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r1i1p1f1/Amon/tas/gn/,2030,288.42188062278206
