,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2015,289.2249395437496
1,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2016,289.2934888145941
2,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2017,289.4454679207864
3,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2018,289.5083498577072
4,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2019,289.2666546172953
5,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2020,289.2581049691916
6,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2021,289.2749619616688
7,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2022,289.379246175079
8,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2023,289.3698902717422
9,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2024,289.45945802076284
10,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2025,289.60881531308496
11,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2026,289.6994952847448
12,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2027,289.36699801531125
13,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2028,289.29409408767214
14,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2029,289.3662689762155
15,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2030,289.56904690362353
16,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2031,290.00374416679625
17,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2032,289.699810956811
18,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2033,289.5586104940591
19,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2034,289.6073165284381
20,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2035,289.71146579982957
21,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2036,289.57185733870085
22,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2037,289.7463579740723
23,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2038,289.98653932674216
24,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2039,290.1200961159868
25,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2040,289.90497702465495
26,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2041,289.76645348146803
27,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2042,289.8716823708365
28,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2043,290.168536798168
29,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2044,290.2968506638172
30,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2045,289.86866780168185
31,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2046,289.93633833785594
32,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2047,290.1344929067292
33,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2048,290.38486278258097
34,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2049,290.6426936950045
35,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2050,290.27198466166834
36,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2051,289.96026653524405
37,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2052,290.2186152543259
38,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2053,290.4376501863345
39,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2054,290.86883816744404
40,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2055,290.66547305778994
41,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2056,290.3653068296762
42,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2057,290.39117933931107
43,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2058,290.456873982251
44,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2059,290.7210182187728
45,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2060,291.0535263372321
46,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2061,290.67869749217556
47,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/,2062,290.58695595870137
