,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1850,288.62917713166917
1,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1851,288.7092775957847
2,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1852,288.38137839360996
3,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1853,288.22820480704473
4,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1854,288.27219081208904
5,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1855,288.41215584317575
6,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1856,288.41683362489664
7,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1857,288.3691869398389
8,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1858,288.2713351762678
9,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1859,288.26342639429373
10,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1860,288.31530437883083
11,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1861,288.4631321646417
12,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1862,288.527834314803
13,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1863,288.5219129486728
14,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1864,288.37489535560167
15,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1865,288.2605938636882
16,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1866,288.35653964275855
17,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1867,288.43361701145676
18,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1868,288.36060976514597
19,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1869,288.3954078497996
20,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1870,288.5008302139236
21,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1871,288.7204641270559
22,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1872,288.50637287833996
23,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1873,288.34976504370763
24,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1874,288.33132452453947
25,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1875,288.4820717266592
26,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1876,288.5115955523291
27,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1877,288.550100407256
28,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1878,288.6785935502442
29,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1879,288.50926061600137
30,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1880,288.25863395204703
31,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1881,288.3516244654733
32,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1882,288.36853017281084
33,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1883,288.43207755328353
34,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1884,288.2740901011727
35,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1885,288.49320227455917
36,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1886,288.34509986477536
37,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1887,288.2154061678469
38,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1888,288.33153265344833
39,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1889,288.3559849623728
40,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1890,288.4826020250843
41,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1891,288.5658441063969
42,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1892,288.39840469968647
43,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1893,288.3412943613543
44,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1894,288.27937693507766
45,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1895,288.4000515254953
46,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1896,288.5198837913027
47,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1897,288.53985349759324
48,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1898,288.4727363470463
49,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1899,288.5217259544042
50,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1900,288.65166189991857
51,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1901,288.65285571394014
52,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1902,288.27834851644633
53,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1903,288.0835958934409
54,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1904,288.1364852928096
55,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1905,288.2569090362028
56,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1906,288.4671243661328
57,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1907,288.50784774888297
58,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1908,288.38208024365775
59,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1909,288.3128958099882
60,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1910,288.2863256064293
61,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1911,288.3853691214971
62,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1912,288.2951956402032
63,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1913,288.29008334209004
64,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1914,288.32124617806477
65,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1915,288.43422042389665
66,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1916,288.4586188058308
67,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1917,288.4870877149845
68,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1918,288.5796340085888
69,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1919,288.5624812691455
70,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1920,288.6089575473112
71,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1921,288.6822263670643
72,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1922,288.45828101043077
73,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1923,288.34981441126314
74,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1924,288.6103967808458
75,CMIP,MIROC6,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r4i1p1f1/Amon/tas/gn/,1925,288.6008780952133
