,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2040,290.22303446872047
1,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2041,290.21616192749406
2,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2042,289.8961683916029
3,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2043,289.9561803995569
4,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2044,290.17556853255445
5,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2045,290.4439414182692
6,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2046,290.0447518841211
7,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2047,290.01025185237944
8,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2048,290.2907415518354
9,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2049,290.47247393249063
10,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2050,290.51692138418736
11,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2051,290.015288652329
12,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2052,290.0276275985705
13,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2053,290.2299955853426
14,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2054,290.51138477181865
15,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/,2055,290.6218181111204
