,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r1i1p1f1/Amon/tas/gn/,2015,288.25644066923206
1,ScenarioMIP,CanESM5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r1i1p1f1/Amon/tas/gn/,2016,288.28482907024056
2,ScenarioMIP,CanESM5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r1i1p1f1/Amon/tas/gn/,2017,288.50435816034707
3,ScenarioMIP,CanESM5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r1i1p1f1/Amon/tas/gn/,2018,288.414597557321
4,ScenarioMIP,CanESM5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r1i1p1f1/Amon/tas/gn/,2019,288.3467159442119
5,ScenarioMIP,CanESM5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r1i1p1f1/Amon/tas/gn/,2020,288.33305284122497
6,ScenarioMIP,CanESM5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r1i1p1f1/Amon/tas/gn/,2021,288.34362378119806
7,ScenarioMIP,CanESM5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r1i1p1f1/Amon/tas/gn/,2022,288.4140027054757
8,ScenarioMIP,CanESM5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r1i1p1f1/Amon/tas/gn/,2023,288.7549415722687
9,ScenarioMIP,CanESM5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r1i1p1f1/Amon/tas/gn/,2024,288.83711730129977
10,ScenarioMIP,CanESM5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r1i1p1f1/Amon/tas/gn/,2025,288.67067351310806
11,ScenarioMIP,CanESM5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r1i1p1f1/Amon/tas/gn/,2026,288.7813969360233
12,ScenarioMIP,CanESM5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r1i1p1f1/Amon/tas/gn/,2027,288.72256302753823
13,ScenarioMIP,CanESM5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r1i1p1f1/Amon/tas/gn/,2028,288.80458691406324
14,ScenarioMIP,CanESM5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r1i1p1f1/Amon/tas/gn/,2029,288.748762786159
15,ScenarioMIP,CanESM5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r1i1p1f1/Amon/tas/gn/,2030,288.9554596500522
16,ScenarioMIP,CanESM5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r1i1p1f1/Amon/tas/gn/,2031,288.99171692116903
