,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1850,285.7237536181282
1,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1851,285.6546107764541
2,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1852,285.6192473625088
3,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1853,285.877401422214
4,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1854,285.9205948542351
5,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1855,285.72705689181055
6,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1856,285.7277366928292
7,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1857,285.7253702460419
8,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1858,285.5921042783952
9,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1859,285.649717823788
10,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1860,285.6684487635967
11,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1861,285.58453567379087
12,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1862,285.5304930952998
13,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1863,285.5314507044923
14,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1864,285.58742366230393
15,CMIP,NorCPM1,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/,1865,285.6362903217417
