,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f2/Amon/tas/gn/,1850,286.85989463946095
1,CMIP,GISS-E2-1-G,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f2/Amon/tas/gn/,1851,286.5736879183336
2,CMIP,GISS-E2-1-G,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f2/Amon/tas/gn/,1852,286.6098160445819
3,CMIP,GISS-E2-1-G,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f2/Amon/tas/gn/,1853,286.8789598700259
4,CMIP,GISS-E2-1-G,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f2/Amon/tas/gn/,1854,286.90704051079456
5,CMIP,GISS-E2-1-G,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f2/Amon/tas/gn/,1855,286.57495488884666
6,CMIP,GISS-E2-1-G,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f2/Amon/tas/gn/,1856,286.585715955287
7,CMIP,GISS-E2-1-G,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f2/Amon/tas/gn/,1857,286.83209392111536
8,CMIP,GISS-E2-1-G,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f2/Amon/tas/gn/,1858,286.8779894959053
9,CMIP,GISS-E2-1-G,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f2/Amon/tas/gn/,1859,286.6206702776552
10,CMIP,GISS-E2-1-G,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f2/Amon/tas/gn/,1860,286.73751830581665
11,CMIP,GISS-E2-1-G,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f2/Amon/tas/gn/,1861,286.8720499280036
12,CMIP,GISS-E2-1-G,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f2/Amon/tas/gn/,1862,286.67214837372813
13,CMIP,GISS-E2-1-G,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f2/Amon/tas/gn/,1863,286.5790161005413
14,CMIP,GISS-E2-1-G,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f2/Amon/tas/gn/,1864,286.79659528863624
15,CMIP,GISS-E2-1-G,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f2/Amon/tas/gn/,1865,286.98180995478134
16,CMIP,GISS-E2-1-G,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f2/Amon/tas/gn/,1866,286.80435558539904
17,CMIP,GISS-E2-1-G,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f2/Amon/tas/gn/,1867,286.70112838554473
18,CMIP,GISS-E2-1-G,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f2/Amon/tas/gn/,1868,286.82999537964974
19,CMIP,GISS-E2-1-G,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f2/Amon/tas/gn/,1869,286.7957670128994
