activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
CMIP,MIROC6,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r10i1p1f1/Amon/tas/gn/v20181212/,1850,1850-07-01 17:00:00,288.3566959410191
CMIP,MIROC6,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r10i1p1f1/Amon/tas/gn/v20181212/,1851,1851-07-01 17:00:00,288.5534509385228
CMIP,MIROC6,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r10i1p1f1/Amon/tas/gn/v20181212/,1852,1852-07-01 14:00:00,288.6852919318613
CMIP,MIROC6,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r10i1p1f1/Amon/tas/gn/v20181212/,1853,1853-07-01 17:00:00,288.3339344376673
CMIP,MIROC6,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r10i1p1f1/Amon/tas/gn/v20181212/,1854,1854-07-01 17:00:00,288.29366095928225
CMIP,MIROC6,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r10i1p1f1/Amon/tas/gn/v20181212/,1855,1855-07-01 17:00:00,288.2985504513367
CMIP,MIROC6,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r10i1p1f1/Amon/tas/gn/v20181212/,1856,1856-07-01 14:00:00,288.5136017104029
CMIP,MIROC6,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r10i1p1f1/Amon/tas/gn/v20181212/,1857,1857-07-01 17:00:00,288.7601606038484
CMIP,MIROC6,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r10i1p1f1/Amon/tas/gn/v20181212/,1858,1858-07-01 17:00:00,288.6995282822971
CMIP,MIROC6,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r10i1p1f1/Amon/tas/gn/v20181212/,1859,1859-07-01 17:00:00,288.4207899646556
CMIP,MIROC6,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r10i1p1f1/Amon/tas/gn/v20181212/,1860,1860-07-01 14:00:00,288.5610124712702
