,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r48i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r48i1p1f1/Amon/tas/gn/,1850,288.1877206952344
1,CMIP,MIROC6,historical,r48i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r48i1p1f1/Amon/tas/gn/,1851,288.35785009222997
2,CMIP,MIROC6,historical,r48i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r48i1p1f1/Amon/tas/gn/,1852,288.4672511181914
3,CMIP,MIROC6,historical,r48i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r48i1p1f1/Amon/tas/gn/,1853,288.3768849742186
4,CMIP,MIROC6,historical,r48i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r48i1p1f1/Amon/tas/gn/,1854,288.29098968512056
5,CMIP,MIROC6,historical,r48i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r48i1p1f1/Amon/tas/gn/,1855,288.3650357714213
6,CMIP,MIROC6,historical,r48i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r48i1p1f1/Amon/tas/gn/,1856,288.49581400030394
7,CMIP,MIROC6,historical,r48i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r48i1p1f1/Amon/tas/gn/,1857,288.59847791413677
8,CMIP,MIROC6,historical,r48i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r48i1p1f1/Amon/tas/gn/,1858,288.69015525186677
9,CMIP,MIROC6,historical,r48i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r48i1p1f1/Amon/tas/gn/,1859,288.4260322093865
10,CMIP,MIROC6,historical,r48i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r48i1p1f1/Amon/tas/gn/,1860,288.23715413966033
11,CMIP,MIROC6,historical,r48i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r48i1p1f1/Amon/tas/gn/,1861,288.2167666024142
12,CMIP,MIROC6,historical,r48i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r48i1p1f1/Amon/tas/gn/,1862,288.2321499375418
