,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r24i1p1f1/Amon/tas/gn/,2015,288.3059609141858
1,ScenarioMIP,CanESM5,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r24i1p1f1/Amon/tas/gn/,2016,288.2563210774485
2,ScenarioMIP,CanESM5,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r24i1p1f1/Amon/tas/gn/,2017,288.2535892088891
3,ScenarioMIP,CanESM5,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r24i1p1f1/Amon/tas/gn/,2018,288.29896286392653
4,ScenarioMIP,CanESM5,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r24i1p1f1/Amon/tas/gn/,2019,288.6336221644869
5,ScenarioMIP,CanESM5,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r24i1p1f1/Amon/tas/gn/,2020,288.5657852548869
6,ScenarioMIP,CanESM5,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r24i1p1f1/Amon/tas/gn/,2021,288.6860432057085
7,ScenarioMIP,CanESM5,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r24i1p1f1/Amon/tas/gn/,2022,288.6573695420899
8,ScenarioMIP,CanESM5,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r24i1p1f1/Amon/tas/gn/,2023,288.652846189293
9,ScenarioMIP,CanESM5,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r24i1p1f1/Amon/tas/gn/,2024,288.7160771567931
