,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r3i1p1f1/Amon/tas/gn/,2015,288.9673036420814
1,ScenarioMIP,MIROC6,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r3i1p1f1/Amon/tas/gn/,2016,289.0698338941324
2,ScenarioMIP,MIROC6,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r3i1p1f1/Amon/tas/gn/,2017,289.3772719915134
3,ScenarioMIP,MIROC6,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r3i1p1f1/Amon/tas/gn/,2018,289.24256273814393
4,ScenarioMIP,MIROC6,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r3i1p1f1/Amon/tas/gn/,2019,289.04202636851795
5,ScenarioMIP,MIROC6,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r3i1p1f1/Amon/tas/gn/,2020,289.10677047936747
6,ScenarioMIP,MIROC6,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r3i1p1f1/Amon/tas/gn/,2021,289.28615585767966
7,ScenarioMIP,MIROC6,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r3i1p1f1/Amon/tas/gn/,2022,289.34653473407417
8,ScenarioMIP,MIROC6,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r3i1p1f1/Amon/tas/gn/,2023,289.5409005984299
9,ScenarioMIP,MIROC6,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r3i1p1f1/Amon/tas/gn/,2024,289.6691162370292
10,ScenarioMIP,MIROC6,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r3i1p1f1/Amon/tas/gn/,2025,289.22217617322195
11,ScenarioMIP,MIROC6,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r3i1p1f1/Amon/tas/gn/,2026,289.2309628720495
12,ScenarioMIP,MIROC6,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r3i1p1f1/Amon/tas/gn/,2027,289.3270355684436
13,ScenarioMIP,MIROC6,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r3i1p1f1/Amon/tas/gn/,2028,289.4101415807483
14,ScenarioMIP,MIROC6,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r3i1p1f1/Amon/tas/gn/,2029,289.52676094026
