,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/,2015,287.5260093291941
1,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/,2016,287.4891381074652
2,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/,2017,287.5933098701048
3,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/,2018,287.81773686404097
4,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/,2019,287.7815212709704
5,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/,2020,287.8296896448008
6,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/,2021,287.8892059609512
7,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/,2022,287.91090935623436
8,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/,2023,288.0118391000909
9,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/,2024,287.9514227475716
10,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/,2025,288.1711774534757
11,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/,2026,288.1699469983736
12,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/,2027,288.1085656589171
13,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/,2028,288.2699316544534
14,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/,2029,288.3672183770048
15,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/,2030,288.3347253742698
16,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/,2031,288.3623297767211
17,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/,2032,288.3081923592013
18,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/,2033,288.38934032908406
19,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/,2034,288.33711129022754
20,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/,2035,288.5172896891505
21,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/,2036,288.6372148813411
22,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/,2037,288.51631752314603
23,ScenarioMIP,UKESM1-0-LL,ssp370,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r19i1p1f2/Amon/tas/gn/,2038,288.6485050974339
