,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1850,285.60792530755975
1,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1851,285.632845444903
2,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1852,285.61524560274364
3,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1853,285.66210942591545
4,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1854,285.57557940150184
5,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1855,285.5819557619232
6,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1856,285.60418286744476
7,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1857,285.5508378521244
8,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1858,285.71454889067064
9,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1859,285.6878600038047
10,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1860,285.6799044397517
11,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1861,285.6549266127053
12,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1862,285.6331922344361
13,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1863,285.5514150200609
14,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1864,285.5443274021993
15,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1865,285.6152034512508
16,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1866,285.5805037957832
17,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1867,285.6145337832757
18,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1868,285.66345158942124
19,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1869,285.6253057909051
20,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1870,285.7098961223291
21,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1871,285.6549083266453
22,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1872,285.6616368216213
23,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1873,285.65597237355746
24,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1874,285.59443908930456
25,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1875,285.5901050769831
26,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1876,285.66283640427
27,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1877,285.6344985033205
28,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1878,285.61963658414726
29,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1879,285.52576796332363
30,CMIP,NorCPM1,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/,1880,285.6241338796287
