,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2015,289.3479581740099
1,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2016,289.22797553691834
2,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2017,289.439119702908
3,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2018,289.55166563689136
4,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2019,289.091084328792
5,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2020,289.171274012662
6,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2021,289.3253258479395
7,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2022,289.5188689668806
8,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2023,289.7397347066559
9,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2024,289.3787383339216
10,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2025,289.2788101484438
11,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2026,289.35679264280105
12,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2027,289.4775444988989
13,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2028,289.83245636691964
14,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2029,289.88313398621625
15,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2030,289.5873571037045
16,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2031,289.4761300926847
17,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2032,289.5820249786211
18,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2033,289.78807656090265
19,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2034,289.7389146341161
20,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2035,289.65847268496725
21,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2036,289.7246208183005
22,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2037,289.9893423074825
23,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2038,289.75999391137464
24,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2039,289.45736690516804
25,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2040,289.62346326269454
26,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2041,289.7397397044225
27,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2042,290.07362421139123
28,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2043,290.0725287770033
29,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2044,289.69692755097805
30,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2045,289.71843341726395
31,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2046,289.76648259939844
32,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2047,290.04462300960955
33,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2048,290.22936650403284
34,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2049,289.8542551959785
35,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2050,289.86176220346533
36,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2051,289.9172003397717
37,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2052,290.16044491999116
38,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2053,290.1921803947085
39,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2054,289.8564115272605
40,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2055,289.80822159688176
41,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2056,289.9280925471094
42,ScenarioMIP,MIROC6,ssp126,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r40i1p1f1/Amon/tas/gn/,2057,290.1677543284711
