,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r25i1p1f1/Amon/tas/gn/,2015,288.48624134070485
1,ScenarioMIP,CanESM5,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r25i1p1f1/Amon/tas/gn/,2016,288.62952902842784
2,ScenarioMIP,CanESM5,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r25i1p1f1/Amon/tas/gn/,2017,288.43927799260615
3,ScenarioMIP,CanESM5,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r25i1p1f1/Amon/tas/gn/,2018,288.3691103304791
4,ScenarioMIP,CanESM5,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r25i1p1f1/Amon/tas/gn/,2019,288.3951017609468
5,ScenarioMIP,CanESM5,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r25i1p1f1/Amon/tas/gn/,2020,288.62427734446766
6,ScenarioMIP,CanESM5,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r25i1p1f1/Amon/tas/gn/,2021,288.71709389435654
7,ScenarioMIP,CanESM5,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r25i1p1f1/Amon/tas/gn/,2022,288.7035485390697
8,ScenarioMIP,CanESM5,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r25i1p1f1/Amon/tas/gn/,2023,288.67499580757135
9,ScenarioMIP,CanESM5,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r25i1p1f1/Amon/tas/gn/,2024,288.67569715645
10,ScenarioMIP,CanESM5,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r25i1p1f1/Amon/tas/gn/,2025,288.77720392697444
11,ScenarioMIP,CanESM5,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r25i1p1f1/Amon/tas/gn/,2026,288.62843553478064
12,ScenarioMIP,CanESM5,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r25i1p1f1/Amon/tas/gn/,2027,288.7780783787128
13,ScenarioMIP,CanESM5,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r25i1p1f1/Amon/tas/gn/,2028,288.8308037146689
14,ScenarioMIP,CanESM5,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r25i1p1f1/Amon/tas/gn/,2029,289.15177630135554
