,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2015,287.7446963836688
1,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2016,287.8535282710721
2,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2017,287.67295120980697
3,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2018,287.64546252746203
4,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2019,287.8663852649983
5,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2020,287.83597430757334
6,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2021,287.93210022687583
7,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2022,288.02848763654356
8,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2023,288.0845190616749
9,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2024,288.2411269572611
10,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2025,288.513185354602
11,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2026,288.42795281818695
12,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2027,288.3332537078184
13,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2028,288.3930246513972
14,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2029,288.3966904034666
15,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2030,288.29900810948345
16,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2031,288.5097902251256
17,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2032,288.56346410613804
18,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2033,288.4275481641605
19,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2034,288.3714602562086
20,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2035,288.4438257415486
21,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2036,288.68678899003004
22,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2037,288.57069521759246
23,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2038,288.49430746433717
24,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2039,288.49400695598735
25,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2040,288.48947730128657
26,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2041,288.62864251932814
27,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2042,288.73441762583843
28,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2043,288.8038281066575
29,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2044,288.8724703261355
30,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2045,288.79540355298667
31,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2046,288.7808428296723
32,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2047,288.57130545294643
33,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2048,288.4321250294951
34,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2049,288.40288264875915
35,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2050,288.4557535635182
36,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2051,288.475866918636
37,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2052,288.7740809134666
38,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2053,288.9293434347454
39,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2054,288.66874044040617
40,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2055,288.74537868834193
41,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2056,288.893202828331
42,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2057,288.9366087447375
43,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2058,288.62805128002213
44,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2059,288.6572199277484
45,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2060,288.727759237724
46,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2061,288.7755018845378
47,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/,2062,288.9141421631307
