,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r6i1p1f1/Amon/tas/gn/,2015,288.335740624652
1,ScenarioMIP,ACCESS-ESM1-5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r6i1p1f1/Amon/tas/gn/,2016,288.3706763347701
2,ScenarioMIP,ACCESS-ESM1-5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r6i1p1f1/Amon/tas/gn/,2017,288.67863259665097
3,ScenarioMIP,ACCESS-ESM1-5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r6i1p1f1/Amon/tas/gn/,2018,288.9658040607816
4,ScenarioMIP,ACCESS-ESM1-5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r6i1p1f1/Amon/tas/gn/,2019,288.89148859003143
5,ScenarioMIP,ACCESS-ESM1-5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r6i1p1f1/Amon/tas/gn/,2020,288.96372081444133
6,ScenarioMIP,ACCESS-ESM1-5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r6i1p1f1/Amon/tas/gn/,2021,288.8872345452289
7,ScenarioMIP,ACCESS-ESM1-5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r6i1p1f1/Amon/tas/gn/,2022,288.7737488198548
8,ScenarioMIP,ACCESS-ESM1-5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r6i1p1f1/Amon/tas/gn/,2023,288.9506488513008
9,ScenarioMIP,ACCESS-ESM1-5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r6i1p1f1/Amon/tas/gn/,2024,288.92234663150265
10,ScenarioMIP,ACCESS-ESM1-5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r6i1p1f1/Amon/tas/gn/,2025,289.0273435965537
11,ScenarioMIP,ACCESS-ESM1-5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r6i1p1f1/Amon/tas/gn/,2026,289.013449838658
12,ScenarioMIP,ACCESS-ESM1-5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r6i1p1f1/Amon/tas/gn/,2027,288.93646173505425
13,ScenarioMIP,ACCESS-ESM1-5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r6i1p1f1/Amon/tas/gn/,2028,288.8665064060179
14,ScenarioMIP,ACCESS-ESM1-5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r6i1p1f1/Amon/tas/gn/,2029,289.1034116193991
15,ScenarioMIP,ACCESS-ESM1-5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r6i1p1f1/Amon/tas/gn/,2030,289.0980779466934
16,ScenarioMIP,ACCESS-ESM1-5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r6i1p1f1/Amon/tas/gn/,2031,289.0660413035044
17,ScenarioMIP,ACCESS-ESM1-5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r6i1p1f1/Amon/tas/gn/,2032,289.19724946249255
18,ScenarioMIP,ACCESS-ESM1-5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r6i1p1f1/Amon/tas/gn/,2033,289.2485272914035
19,ScenarioMIP,ACCESS-ESM1-5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r6i1p1f1/Amon/tas/gn/,2034,289.1293794041424
20,ScenarioMIP,ACCESS-ESM1-5,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r6i1p1f1/Amon/tas/gn/,2035,289.22975774941256
