,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r2i1p1f1/Amon/tas/gn/,2015,288.5732159949202
1,ScenarioMIP,ACCESS-ESM1-5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r2i1p1f1/Amon/tas/gn/,2016,288.7363604213374
2,ScenarioMIP,ACCESS-ESM1-5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r2i1p1f1/Amon/tas/gn/,2017,288.84026547586075
3,ScenarioMIP,ACCESS-ESM1-5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r2i1p1f1/Amon/tas/gn/,2018,288.7295515510709
4,ScenarioMIP,ACCESS-ESM1-5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r2i1p1f1/Amon/tas/gn/,2019,288.8540160654157
5,ScenarioMIP,ACCESS-ESM1-5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r2i1p1f1/Amon/tas/gn/,2020,289.02844955777016
6,ScenarioMIP,ACCESS-ESM1-5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r2i1p1f1/Amon/tas/gn/,2021,289.0945158918621
7,ScenarioMIP,ACCESS-ESM1-5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r2i1p1f1/Amon/tas/gn/,2022,288.94234948934866
8,ScenarioMIP,ACCESS-ESM1-5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r2i1p1f1/Amon/tas/gn/,2023,288.84652614249404
9,ScenarioMIP,ACCESS-ESM1-5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r2i1p1f1/Amon/tas/gn/,2024,288.8781594608426
10,ScenarioMIP,ACCESS-ESM1-5,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r2i1p1f1/Amon/tas/gn/,2025,288.9517508625351
