,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2015,287.6464012413899
1,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2016,287.6627121974829
2,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2017,287.70250192327273
3,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2018,287.6206553381798
4,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2019,287.86200755979456
5,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2020,287.9267894498795
6,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2021,287.8445286777801
7,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2022,287.90514730867795
8,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2023,287.9678525649389
9,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2024,288.07232591142775
10,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2025,288.12391168041523
11,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2026,288.1812645811909
12,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2027,288.07820450698654
13,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2028,287.996584044445
14,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2029,288.17907069129205
15,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2030,288.4524943540342
16,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2031,288.48386237987046
17,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2032,288.32309458250234
18,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2033,288.44739417763805
19,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2034,288.5076570474265
20,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2035,288.5532463522319
21,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2036,288.6019723917885
22,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2037,288.5509513553444
23,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2038,288.65035867637306
24,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2039,288.59453627213645
25,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2040,288.75088629149843
26,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2041,288.78810492091355
27,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2042,288.73303083525303
28,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2043,288.5777836262688
29,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2044,288.7126872735826
30,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2045,288.8253013220558
31,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2046,288.9316884863254
32,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2047,289.00829230075703
33,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2048,289.03560685583244
34,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2049,289.08573476055386
35,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2050,289.3059278167805
36,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2051,289.0122651821221
37,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2052,289.04946767305063
38,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/,2053,289.02485508602075
