,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2015,287.7441505422453
1,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2016,287.80551882761455
2,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2017,287.77831732039726
3,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2018,287.81933308006404
4,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2019,287.9446524983251
5,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2020,287.9387767199203
6,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2021,288.0715338075311
7,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2022,288.0715353784098
8,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2023,288.03882513924026
9,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2024,288.07029927156077
10,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2025,288.2197945004162
11,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2026,288.2646572530684
12,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2027,288.2804828407349
13,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2028,288.41335480394605
14,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2029,288.42432240227976
15,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2030,288.6669507591244
16,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2031,288.5345297716423
17,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2032,288.53663181467124
18,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2033,288.6980309593951
19,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2034,288.6604708222206
20,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2035,288.64434481555037
21,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2036,288.8149965495531
22,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2037,288.97364972319673
23,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2038,289.05242906031145
24,ScenarioMIP,UKESM1-0-LL,ssp585,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r8i1p1f2/Amon/tas/gn/,2039,289.0257772203824
