,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r3i1p1f1/Amon/tas/gn/,2055,288.1806080440975
1,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r3i1p1f1/Amon/tas/gn/,2056,288.10966025300996
2,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r3i1p1f1/Amon/tas/gn/,2057,288.2766534087871
3,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r3i1p1f1/Amon/tas/gn/,2058,288.40574521111824
4,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r3i1p1f1/Amon/tas/gn/,2059,288.37706894557647
5,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r3i1p1f1/Amon/tas/gn/,2060,288.3614264508455
6,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r3i1p1f1/Amon/tas/gn/,2061,288.2213327344015
7,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r3i1p1f1/Amon/tas/gn/,2062,288.39636972795853
8,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r3i1p1f1/Amon/tas/gn/,2063,288.32646825659873
9,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r3i1p1f1/Amon/tas/gn/,2064,288.13195710689143
10,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r3i1p1f1/Amon/tas/gn/,2065,288.09267914376085
11,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r3i1p1f1/Amon/tas/gn/,2066,288.19181150732885
12,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r3i1p1f1/Amon/tas/gn/,2067,288.2684615423468
13,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r3i1p1f1/Amon/tas/gn/,2068,288.17151096202855
14,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r3i1p1f1/Amon/tas/gn/,2069,288.3333779473797
15,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r3i1p1f1/Amon/tas/gn/,2070,288.3528434524817
16,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r3i1p1f1/Amon/tas/gn/,2071,288.24439654443177
