,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2095,289.09438040590084
1,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2096,289.26833169130293
2,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2097,289.3053414645619
3,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2098,289.19611090252755
4,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2099,289.16744212737626
5,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2100,289.17138782062176
6,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2075,288.96591098917344
7,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2076,288.9287025126388
8,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2077,288.80409108261773
9,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2078,288.98573284479403
10,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2079,288.9951943837932
11,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2080,288.8996380920218
12,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2081,288.89695614739827
13,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2082,288.9655981484629
14,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2083,289.0845731632808
15,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2084,289.2156693093454
16,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2085,289.0240347513946
17,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2086,288.9872811742658
18,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2087,289.0340850737628
19,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2088,289.03454143695154
20,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2089,288.9898783347879
21,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2090,289.1761226497333
22,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2091,289.0800971582309
23,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2092,289.05460029481225
24,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2093,289.1901264821557
25,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2094,289.1136601221464
26,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2055,288.6964083729456
27,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2056,288.50092272372166
28,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2057,288.473265149051
29,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2058,288.63926580671665
30,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2059,288.8838389053789
31,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2060,288.7670809148187
32,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2061,288.55480926160425
33,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2062,288.61221462661695
34,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2063,288.81539757989765
35,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2064,288.7676586710199
36,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2065,288.65006796047817
37,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2066,288.87569674615804
38,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2067,288.9253994870469
39,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2068,288.9446606064218
40,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2069,288.6546760219443
41,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2070,288.69339726547565
42,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2071,288.7599967416692
43,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2072,288.9118774100114
44,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2073,288.8622032827457
45,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2074,288.90944228158907
46,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2035,288.09848761595043
47,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2036,288.01585244630775
48,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2037,288.11909818057467
49,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2038,288.1254622049894
50,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2039,288.2141074839911
51,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2040,288.35340046050675
52,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2041,288.51722515394823
53,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2042,288.4470017538092
54,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2043,288.28663424804785
55,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2044,288.29746041985044
56,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2045,288.3755832549455
57,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2046,288.3336805633077
58,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2047,288.3572836285259
59,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2048,288.65776207462955
60,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r1i1p1f1/Amon/tas/gn/,2049,288.6779529433461
