,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp245,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r21i1p1f1/Amon/tas/gn/,2015,288.43388924370356
1,ScenarioMIP,ACCESS-ESM1-5,ssp245,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r21i1p1f1/Amon/tas/gn/,2016,288.5178284279502
2,ScenarioMIP,ACCESS-ESM1-5,ssp245,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r21i1p1f1/Amon/tas/gn/,2017,288.6067672119645
3,ScenarioMIP,ACCESS-ESM1-5,ssp245,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r21i1p1f1/Amon/tas/gn/,2018,288.7583913755984
4,ScenarioMIP,ACCESS-ESM1-5,ssp245,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r21i1p1f1/Amon/tas/gn/,2019,288.7691632979568
5,ScenarioMIP,ACCESS-ESM1-5,ssp245,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r21i1p1f1/Amon/tas/gn/,2020,288.79284787823065
6,ScenarioMIP,ACCESS-ESM1-5,ssp245,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r21i1p1f1/Amon/tas/gn/,2021,288.78911395476206
7,ScenarioMIP,ACCESS-ESM1-5,ssp245,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r21i1p1f1/Amon/tas/gn/,2022,288.918494547919
8,ScenarioMIP,ACCESS-ESM1-5,ssp245,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r21i1p1f1/Amon/tas/gn/,2023,289.0108439746762
9,ScenarioMIP,ACCESS-ESM1-5,ssp245,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r21i1p1f1/Amon/tas/gn/,2024,288.8183836228497
10,ScenarioMIP,ACCESS-ESM1-5,ssp245,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r21i1p1f1/Amon/tas/gn/,2025,288.94058326470855
11,ScenarioMIP,ACCESS-ESM1-5,ssp245,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r21i1p1f1/Amon/tas/gn/,2026,289.0867030841994
12,ScenarioMIP,ACCESS-ESM1-5,ssp245,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r21i1p1f1/Amon/tas/gn/,2027,289.08060425763784
13,ScenarioMIP,ACCESS-ESM1-5,ssp245,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r21i1p1f1/Amon/tas/gn/,2028,289.1593681742518
14,ScenarioMIP,ACCESS-ESM1-5,ssp245,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r21i1p1f1/Amon/tas/gn/,2029,289.165292061569
15,ScenarioMIP,ACCESS-ESM1-5,ssp245,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r21i1p1f1/Amon/tas/gn/,2030,289.1270218500099
16,ScenarioMIP,ACCESS-ESM1-5,ssp245,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r21i1p1f1/Amon/tas/gn/,2031,289.27965037602115
17,ScenarioMIP,ACCESS-ESM1-5,ssp245,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r21i1p1f1/Amon/tas/gn/,2032,289.27120682491
18,ScenarioMIP,ACCESS-ESM1-5,ssp245,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r21i1p1f1/Amon/tas/gn/,2033,289.2754149013244
19,ScenarioMIP,ACCESS-ESM1-5,ssp245,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r21i1p1f1/Amon/tas/gn/,2034,289.4378501911304
20,ScenarioMIP,ACCESS-ESM1-5,ssp245,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r21i1p1f1/Amon/tas/gn/,2035,289.3713745147653
21,ScenarioMIP,ACCESS-ESM1-5,ssp245,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r21i1p1f1/Amon/tas/gn/,2036,289.3352121762588
22,ScenarioMIP,ACCESS-ESM1-5,ssp245,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r21i1p1f1/Amon/tas/gn/,2037,289.2913987908564
