,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2015,289.077229704784
1,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2016,289.0398889752915
2,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2017,289.150002929771
3,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2018,289.3616089819655
4,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2019,289.4126851862776
5,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2020,289.41829196282185
6,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2021,289.31262859004124
7,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2022,289.39089989070726
8,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2023,289.63865766637304
9,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2024,289.35099936120594
10,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2025,289.37920861834357
11,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2026,289.45112468848805
12,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2027,289.54996434410924
13,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2028,289.7411140663086
14,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2029,289.90024991858536
15,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2030,289.44890555964076
16,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2031,289.3118144901234
17,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2032,289.4035937033079
18,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/,2033,289.83405786554096
