,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2075,288.8470372489274
1,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2076,288.7965741141979
2,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2077,288.8495894705712
3,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2078,289.04090043188955
4,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2079,289.02671073837905
5,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2080,289.06496047888726
6,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2081,288.812170228544
7,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2082,288.9335733185705
8,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2083,289.0143381546067
9,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2084,289.12912671726616
10,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2085,289.15212049511234
11,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2086,288.79052343575853
12,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2087,288.8133641894779
13,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2088,289.04425380257436
14,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2089,289.02444970511834
15,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2090,289.0552272553702
16,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2091,289.00770113552215
17,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2092,288.84481277307776
18,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2093,288.9485435595881
19,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2094,288.9768147568226
20,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2055,288.59759051611945
21,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2056,288.65144613639546
22,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2057,288.4612917882707
23,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2058,288.48977008706095
24,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2059,288.4925970263871
25,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2060,288.5865690264746
26,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2061,288.5517243301183
27,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r8i1p1f1/Amon/tas/gn/,2062,288.5381878563608
