,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1850,286.8784992384498
1,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1851,286.91577609084703
2,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1852,287.081950492487
3,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1853,287.0762256469764
4,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1854,286.7296881111445
5,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1855,286.8393634461716
6,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1856,287.0763524410896
7,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1857,287.1762147859559
8,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1858,287.0955667330937
9,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1859,286.84605762484574
10,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1860,286.6653054120267
11,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1861,286.87083247534275
12,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1862,287.11484794406334
13,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1863,287.0396629371342
14,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1864,286.6940721617212
15,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1865,286.7601490972806
16,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1866,286.99975467866705
17,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1867,287.09945219705776
18,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1868,287.1191620998117
19,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1869,286.82889957446145
20,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1870,286.80650839221056
21,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1871,287.0158199316489
22,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1872,287.12302909896204
23,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1873,286.87279356131
24,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1874,286.61215232101296
25,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1875,286.90209152442907
26,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1876,287.06214095493766
27,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1877,286.72208880485147
28,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1878,286.5775504215413
29,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1879,286.79898337144704
30,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1880,287.1918976109446
31,CMIP,GISS-E2-1-G,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f1/Amon/tas/gn/,1881,287.18766579069046
