,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2015,287.73131798567687
1,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2016,287.6428004596008
2,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2017,287.758376507229
3,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2018,287.98608461648377
4,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2019,288.0773255947133
5,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2020,287.77752491240494
6,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2021,287.9596309285459
7,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2022,288.05688730234374
8,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2023,288.0118222965843
9,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2024,288.1533675419149
10,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2025,288.0715174434287
11,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2026,288.1465898481595
12,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2027,288.27383296502427
13,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2028,288.28581554499556
14,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2029,288.26919601738683
15,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2030,288.43804329917737
16,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2031,288.283383235317
17,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2032,288.29328538634644
18,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2033,288.5763809377609
19,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2034,288.59191797658997
20,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2035,288.70503911691617
21,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2036,288.9174006524922
22,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2037,288.78205846028504
23,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2038,288.8389255002705
24,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2039,288.81785517247727
25,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2040,289.0087033131246
26,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2041,289.19311426033966
27,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2042,289.1198457109258
28,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2043,289.2416353763054
29,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2044,289.3578419671543
30,ScenarioMIP,UKESM1-0-LL,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r10i1p1f2/Amon/tas/gn/,2045,289.47522280843117
