,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r6i1p1f1/Amon/tas/gn/,2015,289.30180509535586
1,ScenarioMIP,MIROC6,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r6i1p1f1/Amon/tas/gn/,2016,289.41953846404994
2,ScenarioMIP,MIROC6,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r6i1p1f1/Amon/tas/gn/,2017,289.3983973579577
3,ScenarioMIP,MIROC6,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r6i1p1f1/Amon/tas/gn/,2018,289.559629595828
4,ScenarioMIP,MIROC6,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r6i1p1f1/Amon/tas/gn/,2019,289.4280326701346
5,ScenarioMIP,MIROC6,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r6i1p1f1/Amon/tas/gn/,2020,289.28922309569197
6,ScenarioMIP,MIROC6,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r6i1p1f1/Amon/tas/gn/,2021,289.25145002228277
7,ScenarioMIP,MIROC6,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r6i1p1f1/Amon/tas/gn/,2022,289.4317005162642
8,ScenarioMIP,MIROC6,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r6i1p1f1/Amon/tas/gn/,2023,289.5254260256075
9,ScenarioMIP,MIROC6,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r6i1p1f1/Amon/tas/gn/,2024,289.44876295744626
10,ScenarioMIP,MIROC6,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r6i1p1f1/Amon/tas/gn/,2025,289.5122071772013
11,ScenarioMIP,MIROC6,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r6i1p1f1/Amon/tas/gn/,2026,289.6776870888738
12,ScenarioMIP,MIROC6,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r6i1p1f1/Amon/tas/gn/,2027,289.84371096990435
13,ScenarioMIP,MIROC6,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r6i1p1f1/Amon/tas/gn/,2028,289.59899095736984
14,ScenarioMIP,MIROC6,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r6i1p1f1/Amon/tas/gn/,2029,289.4502222324856
15,ScenarioMIP,MIROC6,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r6i1p1f1/Amon/tas/gn/,2030,289.51590452153647
16,ScenarioMIP,MIROC6,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r6i1p1f1/Amon/tas/gn/,2031,289.72674084155676
17,ScenarioMIP,MIROC6,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r6i1p1f1/Amon/tas/gn/,2032,289.9722254036152
18,ScenarioMIP,MIROC6,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r6i1p1f1/Amon/tas/gn/,2033,289.6446729027839
19,ScenarioMIP,MIROC6,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r6i1p1f1/Amon/tas/gn/,2034,289.6221939727538
