,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r7i1p1f1/Amon/tas/gn/,2015,287.76697210431286
1,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r7i1p1f1/Amon/tas/gn/,2016,287.7540874548717
2,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r7i1p1f1/Amon/tas/gn/,2017,287.7121801819317
3,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r7i1p1f1/Amon/tas/gn/,2018,287.93153661268695
4,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r7i1p1f1/Amon/tas/gn/,2019,287.9030795976236
5,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r7i1p1f1/Amon/tas/gn/,2020,287.65642643791153
6,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r7i1p1f1/Amon/tas/gn/,2021,287.8510794498013
7,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r7i1p1f1/Amon/tas/gn/,2022,287.9898563149424
8,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r7i1p1f1/Amon/tas/gn/,2023,287.8668679406066
9,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r7i1p1f1/Amon/tas/gn/,2024,287.77670423401725
10,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r7i1p1f1/Amon/tas/gn/,2025,287.70278851414395
