,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r27i1p1f1/Amon/tas/gn/,1850,285.735541716991
1,CMIP,NorCPM1,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r27i1p1f1/Amon/tas/gn/,1851,285.58171769561613
2,CMIP,NorCPM1,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r27i1p1f1/Amon/tas/gn/,1852,285.6501061555269
3,CMIP,NorCPM1,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r27i1p1f1/Amon/tas/gn/,1853,285.8524646561619
4,CMIP,NorCPM1,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r27i1p1f1/Amon/tas/gn/,1854,285.67432329504516
5,CMIP,NorCPM1,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r27i1p1f1/Amon/tas/gn/,1855,285.74093355279433
6,CMIP,NorCPM1,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r27i1p1f1/Amon/tas/gn/,1856,285.6684722019269
7,CMIP,NorCPM1,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r27i1p1f1/Amon/tas/gn/,1857,285.59292450030165
8,CMIP,NorCPM1,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r27i1p1f1/Amon/tas/gn/,1858,285.63649581851837
9,CMIP,NorCPM1,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r27i1p1f1/Amon/tas/gn/,1859,285.6156668658098
10,CMIP,NorCPM1,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r27i1p1f1/Amon/tas/gn/,1860,285.621077158541
11,CMIP,NorCPM1,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r27i1p1f1/Amon/tas/gn/,1861,285.5621964407003
12,CMIP,NorCPM1,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r27i1p1f1/Amon/tas/gn/,1862,285.62369816418686
13,CMIP,NorCPM1,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r27i1p1f1/Amon/tas/gn/,1863,285.49650097607474
14,CMIP,NorCPM1,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r27i1p1f1/Amon/tas/gn/,1864,285.533765701445
15,CMIP,NorCPM1,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r27i1p1f1/Amon/tas/gn/,1865,285.674552706565
16,CMIP,NorCPM1,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r27i1p1f1/Amon/tas/gn/,1866,285.7925409496866
17,CMIP,NorCPM1,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r27i1p1f1/Amon/tas/gn/,1867,285.60918392871594
