,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,GISS-E2-1-G,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r3i1p1f2/Amon/tas/gn/,2015,287.7057524149332
1,ScenarioMIP,GISS-E2-1-G,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r3i1p1f2/Amon/tas/gn/,2016,287.47747621597506
2,ScenarioMIP,GISS-E2-1-G,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r3i1p1f2/Amon/tas/gn/,2017,287.6140196098415
3,ScenarioMIP,GISS-E2-1-G,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r3i1p1f2/Amon/tas/gn/,2018,287.86263357212465
4,ScenarioMIP,GISS-E2-1-G,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r3i1p1f2/Amon/tas/gn/,2019,287.78421734532213
5,ScenarioMIP,GISS-E2-1-G,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r3i1p1f2/Amon/tas/gn/,2020,287.5930318182918
6,ScenarioMIP,GISS-E2-1-G,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r3i1p1f2/Amon/tas/gn/,2021,287.7741740549006
7,ScenarioMIP,GISS-E2-1-G,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r3i1p1f2/Amon/tas/gn/,2022,288.11203220922005
8,ScenarioMIP,GISS-E2-1-G,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r3i1p1f2/Amon/tas/gn/,2023,288.0003911005978
9,ScenarioMIP,GISS-E2-1-G,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r3i1p1f2/Amon/tas/gn/,2024,287.76157392363854
10,ScenarioMIP,GISS-E2-1-G,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r3i1p1f2/Amon/tas/gn/,2025,288.0596027818722
11,ScenarioMIP,GISS-E2-1-G,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r3i1p1f2/Amon/tas/gn/,2026,288.2454628139024
12,ScenarioMIP,GISS-E2-1-G,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r3i1p1f2/Amon/tas/gn/,2027,288.1724540643891
13,ScenarioMIP,GISS-E2-1-G,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r3i1p1f2/Amon/tas/gn/,2028,288.1318324234137
14,ScenarioMIP,GISS-E2-1-G,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r3i1p1f2/Amon/tas/gn/,2029,288.16589678091276
15,ScenarioMIP,GISS-E2-1-G,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r3i1p1f2/Amon/tas/gn/,2030,288.34068726456445
16,ScenarioMIP,GISS-E2-1-G,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r3i1p1f2/Amon/tas/gn/,2031,288.2978709352024
