,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r8i1p1f1/Amon/tas/gn/,2055,288.8442405844849
1,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r8i1p1f1/Amon/tas/gn/,2056,288.93097085939615
2,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r8i1p1f1/Amon/tas/gn/,2057,289.00017097905953
3,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r8i1p1f1/Amon/tas/gn/,2058,289.1374925270839
4,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r8i1p1f1/Amon/tas/gn/,2059,289.0952996193623
5,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r8i1p1f1/Amon/tas/gn/,2060,289.2250206604482
6,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r8i1p1f1/Amon/tas/gn/,2061,289.2176802240645
7,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r8i1p1f1/Amon/tas/gn/,2062,289.1764880533944
8,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r8i1p1f1/Amon/tas/gn/,2063,289.18219867038636
9,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r8i1p1f1/Amon/tas/gn/,2064,289.35014955773494
10,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r8i1p1f1/Amon/tas/gn/,2065,289.5641974610306
11,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r8i1p1f1/Amon/tas/gn/,2066,289.7714021410901
12,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r8i1p1f1/Amon/tas/gn/,2067,289.37715773692565
13,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r8i1p1f1/Amon/tas/gn/,2068,289.1532769662719
14,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r8i1p1f1/Amon/tas/gn/,2069,289.42762187420976
15,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r8i1p1f1/Amon/tas/gn/,2070,289.51566058925516
16,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r8i1p1f1/Amon/tas/gn/,2071,289.80656575726005
17,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r8i1p1f1/Amon/tas/gn/,2072,289.8687392396373
18,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r8i1p1f1/Amon/tas/gn/,2073,289.8504662463596
