activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1850,1850-07-01 17:00:00,287.6911168589956
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1851,1851-07-01 17:00:00,287.6909208357096
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1852,1852-07-01 14:00:00,287.76358602765316
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1853,1853-07-01 17:00:00,287.7811315313882
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1854,1854-07-01 17:00:00,287.7072805677858
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1855,1855-07-01 17:00:00,287.74400391141114
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1856,1856-07-01 14:00:00,287.6377943104833
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1857,1857-07-01 17:00:00,287.52054754614323
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1858,1858-07-01 17:00:00,287.68995814926933
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1859,1859-07-01 17:00:00,287.71749106969406
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1860,1860-07-01 14:00:00,287.6566303654632
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1861,1861-07-01 17:00:00,287.71571718177904
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1862,1862-07-01 17:00:00,287.70571186543964
CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/v20200803/,1863,1863-07-01 17:00:00,287.6498979616072
