,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp245,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r22i1p1f1/Amon/tas/gn/,2015,288.30845304986605
1,ScenarioMIP,CanESM5,ssp245,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r22i1p1f1/Amon/tas/gn/,2016,288.36340581175455
2,ScenarioMIP,CanESM5,ssp245,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r22i1p1f1/Amon/tas/gn/,2017,288.50955630685894
3,ScenarioMIP,CanESM5,ssp245,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r22i1p1f1/Amon/tas/gn/,2018,288.5099771298176
4,ScenarioMIP,CanESM5,ssp245,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r22i1p1f1/Amon/tas/gn/,2019,288.561102810916
5,ScenarioMIP,CanESM5,ssp245,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r22i1p1f1/Amon/tas/gn/,2020,288.6736629711193
6,ScenarioMIP,CanESM5,ssp245,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r22i1p1f1/Amon/tas/gn/,2021,288.64340439175487
7,ScenarioMIP,CanESM5,ssp245,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r22i1p1f1/Amon/tas/gn/,2022,288.48537094418583
8,ScenarioMIP,CanESM5,ssp245,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r22i1p1f1/Amon/tas/gn/,2023,288.6322892220475
9,ScenarioMIP,CanESM5,ssp245,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r22i1p1f1/Amon/tas/gn/,2024,288.7048634352688
10,ScenarioMIP,CanESM5,ssp245,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r22i1p1f1/Amon/tas/gn/,2025,288.896969060579
11,ScenarioMIP,CanESM5,ssp245,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r22i1p1f1/Amon/tas/gn/,2026,288.87363458570843
12,ScenarioMIP,CanESM5,ssp245,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r22i1p1f1/Amon/tas/gn/,2027,289.026475455763
13,ScenarioMIP,CanESM5,ssp245,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r22i1p1f1/Amon/tas/gn/,2028,289.07428521729685
14,ScenarioMIP,CanESM5,ssp245,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r22i1p1f1/Amon/tas/gn/,2029,289.0258847478176
15,ScenarioMIP,CanESM5,ssp245,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r22i1p1f1/Amon/tas/gn/,2030,288.97084566582515
16,ScenarioMIP,CanESM5,ssp245,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r22i1p1f1/Amon/tas/gn/,2031,288.93271059909904
17,ScenarioMIP,CanESM5,ssp245,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r22i1p1f1/Amon/tas/gn/,2032,288.99762504891606
18,ScenarioMIP,CanESM5,ssp245,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r22i1p1f1/Amon/tas/gn/,2033,289.10790256008073
19,ScenarioMIP,CanESM5,ssp245,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r22i1p1f1/Amon/tas/gn/,2034,289.0460043894023
