,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r42i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r42i1p1f1/Amon/tas/gn/,1850,288.5067525115375
1,CMIP,MIROC6,historical,r42i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r42i1p1f1/Amon/tas/gn/,1851,288.6885624576316
2,CMIP,MIROC6,historical,r42i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r42i1p1f1/Amon/tas/gn/,1852,288.4776178237885
3,CMIP,MIROC6,historical,r42i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r42i1p1f1/Amon/tas/gn/,1853,288.42622931766533
4,CMIP,MIROC6,historical,r42i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r42i1p1f1/Amon/tas/gn/,1854,288.6463807893551
5,CMIP,MIROC6,historical,r42i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r42i1p1f1/Amon/tas/gn/,1855,288.82657588446733
6,CMIP,MIROC6,historical,r42i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r42i1p1f1/Amon/tas/gn/,1856,288.47676534564596
7,CMIP,MIROC6,historical,r42i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r42i1p1f1/Amon/tas/gn/,1857,288.40337929869264
8,CMIP,MIROC6,historical,r42i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r42i1p1f1/Amon/tas/gn/,1858,288.59442116120346
9,CMIP,MIROC6,historical,r42i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r42i1p1f1/Amon/tas/gn/,1859,288.66929953385244
10,CMIP,MIROC6,historical,r42i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r42i1p1f1/Amon/tas/gn/,1860,288.52262154026465
11,CMIP,MIROC6,historical,r42i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r42i1p1f1/Amon/tas/gn/,1861,288.3966602973337
12,CMIP,MIROC6,historical,r42i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r42i1p1f1/Amon/tas/gn/,1862,288.34504526631264
13,CMIP,MIROC6,historical,r42i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r42i1p1f1/Amon/tas/gn/,1863,288.5523409652676
