,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2015,288.66788800967703
1,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2016,288.8032480369672
2,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2017,288.79900444966745
3,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2018,288.69844151881614
4,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2019,288.85696605630164
5,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2020,289.00448789733804
6,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2021,289.0603912037322
7,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2022,288.8451307659162
8,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2023,288.86296703856516
9,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2024,288.99168476404094
10,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2025,288.8279487661564
11,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2026,288.99457030565964
12,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2027,288.9089661052413
13,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2028,288.8784497448856
14,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2029,288.99258458837807
15,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2030,289.0382060272113
16,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2031,289.0906134581385
17,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2032,289.09312449895765
18,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2033,289.36643921816227
19,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2034,289.4096056186907
20,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2035,289.28080183642163
21,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2036,289.3212791126878
22,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2037,289.5291674233439
23,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2038,289.598525209625
24,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2039,289.5804889781379
25,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2040,289.36260761900786
26,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2041,289.3684228858206
27,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2042,289.44074681023875
28,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2043,289.5402268374622
29,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2044,289.51415507514866
30,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2045,289.46898260795666
31,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2046,289.5258375672035
32,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2047,289.6267575057032
33,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2048,289.7680772403614
34,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2049,289.8892774307021
35,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2050,289.96663977907366
36,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2051,290.0750310866263
37,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2052,290.1369563983336
38,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2053,290.3294887497703
39,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2054,290.19743051409444
40,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2055,290.1304396544312
41,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2056,290.1683551182315
42,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2057,290.1211745935465
43,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2058,290.2346888589948
44,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2059,290.2490117026137
45,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2060,290.41711184969114
46,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2061,290.4038290883473
47,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2062,290.48261375849074
48,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2063,290.5530398063363
49,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2064,290.5911524677297
50,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2065,290.6599956083967
51,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2066,290.54457137235994
52,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2067,290.6260695666385
53,ScenarioMIP,ACCESS-ESM1-5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r2i1p1f1/Amon/tas/gn/,2068,290.66960071218267
