,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2075,289.03666945265235
1,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2076,288.74497503407366
2,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2077,288.70466137416116
3,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2078,288.9245117379419
4,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2079,289.0526915916488
5,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2080,289.0698306625025
6,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2081,288.9452523279637
7,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2082,288.858854751001
8,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2083,288.9737413336184
9,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2084,289.1353547079158
10,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2085,288.98529327205443
11,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2086,288.9174373892899
12,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2087,289.02847518736314
13,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2088,289.13794813637503
14,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2089,289.257358566136
15,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2090,289.1904372588792
16,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2091,289.1107827947052
17,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2092,289.0880475576817
18,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2093,289.0132159091083
19,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2094,288.93222436266205
20,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2015,287.66914034397354
21,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2016,287.7382784886416
22,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2017,287.8053200250782
23,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2018,288.0396098393587
24,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2019,287.78850653479964
25,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2020,287.49401933372843
26,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2021,287.65017635420526
27,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2022,287.8051146515223
28,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2023,287.82953230076765
29,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2024,287.9447083550527
30,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2025,287.92052905202144
31,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2026,288.09617208327995
32,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2027,287.9946322956221
33,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2028,288.0168215447261
34,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2029,287.955380449898
35,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2030,287.9099506013419
36,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2031,287.9058074821789
37,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2032,288.0680057122376
38,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r6i1p1f1/Amon/tas/gn/,2033,288.1663621523412
