,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2015,288.1350567772129
1,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2016,288.2676830496636
2,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2017,288.63491132507596
3,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2018,288.54569547383255
4,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2019,288.4098930669065
5,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2020,288.49200146362404
6,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2021,288.5996655928892
7,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2022,288.59907348722476
8,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2023,288.7059724876204
9,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2024,288.65720149092095
10,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2025,288.5647352487524
11,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2026,288.6057634992567
12,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2027,288.70809209696074
13,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2028,288.8929584109905
14,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2029,288.95254087351975
15,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2030,288.9503614847647
16,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2031,288.9032991928075
17,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2032,288.78762404734476
18,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2033,288.9158152170928
19,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2034,288.98516641244817
20,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2035,288.9482643558744
21,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2036,288.97836931338384
22,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2037,288.8516414849051
23,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2038,288.9883178858674
24,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2039,289.0319832125502
25,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2040,288.9595520285605
26,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2041,289.0560221997345
27,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2042,289.025452768031
28,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2043,288.8837735958601
29,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2044,289.003606595574
30,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2045,289.07561579823926
31,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2046,289.1349429728321
32,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2047,289.1399017209891
33,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2048,289.0129767529695
34,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2049,289.09177682237964
35,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2050,288.9945994953053
36,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2051,288.9016094505491
37,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2052,289.15871660726947
38,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2053,289.0266246883936
39,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2054,288.88143849937836
40,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/,2055,288.99742085248516
