,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2015,288.533607515645
1,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2016,288.4272330936554
2,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2017,288.69324386162367
3,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2018,288.55127718137743
4,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2019,288.4380788955223
5,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2020,288.47567497432004
6,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2021,288.50024870714316
7,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2022,288.68413148105685
8,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2023,288.5647912599121
9,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2024,288.6678103115824
10,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2025,288.731553693957
11,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2026,288.7774491673357
12,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2027,288.82087178782837
13,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2028,288.8770607765803
14,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2029,288.9211113203358
15,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2030,288.88906411832204
16,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2031,288.82301407312224
17,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2032,288.8702341856179
18,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2033,288.94801119795966
19,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2034,288.7726928312538
20,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2035,288.8692692230445
21,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2036,289.0401203667949
22,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2037,289.0336095905927
23,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2038,289.1083798379761
24,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2039,289.16135412193915
25,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2040,289.215722091479
26,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2041,289.14378376478317
27,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2042,289.0661269630394
28,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2043,289.1726638032223
29,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2044,289.2242941746509
30,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2045,289.22670340275187
31,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2046,289.3591449853656
32,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2047,289.2298106432019
33,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2048,289.27677917990894
34,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2049,289.1051004768939
35,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2050,289.1426598451976
36,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/,2051,289.21574328145397
