,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2015,287.6426754995831
1,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2016,287.6525383435605
2,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2017,287.7934516587039
3,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2018,287.9318377711053
4,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2019,288.0073121844057
5,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2020,288.09505695568225
6,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2021,288.0346446390601
7,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2022,288.2374706139579
8,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2023,288.0933506739287
9,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2024,288.0895616797853
10,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2025,288.17407820915804
11,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2026,288.42327211258566
12,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2027,288.32215745761874
13,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2028,288.31139609276175
14,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2029,288.3541845121258
15,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2030,288.46183335190113
16,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2031,288.431805414451
17,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2032,288.3863942595754
18,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2033,288.4684978566664
19,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2034,288.53954540974337
20,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2035,288.49333267318053
21,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2036,288.38558590877403
22,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2037,288.5283911569653
23,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2038,288.7069983118015
24,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2039,288.7661568136568
25,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2040,288.68353621019827
26,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2041,288.5604709668039
27,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2042,288.5432754933074
28,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/,2043,288.7729992729124
