,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2040,289.2040677220846
1,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2041,289.1671231455868
2,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2042,289.2209467412411
3,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2043,289.43808798678964
4,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2044,289.2991602021388
5,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2045,289.27724720546246
6,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2046,289.43599887307477
7,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2047,289.5155808496358
8,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2048,289.6700294988685
9,ScenarioMIP,UKESM1-0-LL,ssp534-over,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r1i1p1f2/Amon/tas/gn/,2049,289.8571879777572
