,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2040,289.88582277417686
1,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2041,289.9114453716126
2,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2042,290.101768247838
3,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2043,290.1825663409594
4,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2044,290.06459468891427
5,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2045,289.95903973637695
6,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2046,290.15141874943265
7,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2047,290.2387482224215
8,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2048,290.25771477324133
9,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2049,290.4012193941091
10,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2050,290.3903318537787
11,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2051,290.2778499629918
12,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2052,290.4904749187346
13,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2053,290.50757767273416
14,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2054,290.5045069902561
15,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2055,290.5758817678124
16,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2056,290.54586835489334
17,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2057,290.4258567361472
18,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2058,290.5138982344179
19,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2059,290.6368476179944
20,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2060,290.750576531638
21,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2061,290.82993985631896
22,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2062,290.5462303652458
23,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/,2063,290.51227623980486
