,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2015,287.5898834334463
1,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2016,287.82437330614664
2,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2017,287.7952298401828
3,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2018,287.6549294934943
4,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2019,287.82290519667964
5,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2020,287.8354951450629
6,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2021,287.70487387093107
7,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2022,287.6874196652749
8,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2023,287.7355611760623
9,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2024,288.0300451186949
10,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2025,288.0546126653562
11,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2026,288.01638687625257
12,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2027,287.9907029279945
13,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2028,288.20873909016996
14,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2029,288.0938266884763
15,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2030,287.85629559991844
16,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2031,287.861181697843
17,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2032,288.0973855484691
18,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2033,288.2167213279359
19,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2034,288.14492285514604
20,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2035,288.0687777858388
21,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2036,288.10697651587867
22,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2037,288.3414661889582
23,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2038,288.32540736152987
24,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2039,288.3955504954585
25,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2040,288.03064878498685
26,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r1i1p1f1/Amon/tas/gn/,2041,288.11800571458554
