,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r5i1p1f1/Amon/tas/gn/,1850,288.315919019183
1,CMIP,MIROC6,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r5i1p1f1/Amon/tas/gn/,1851,288.29396519522703
2,CMIP,MIROC6,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r5i1p1f1/Amon/tas/gn/,1852,288.30319297566524
3,CMIP,MIROC6,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r5i1p1f1/Amon/tas/gn/,1853,288.3190776522578
4,CMIP,MIROC6,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r5i1p1f1/Amon/tas/gn/,1854,288.36351534587794
5,CMIP,MIROC6,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r5i1p1f1/Amon/tas/gn/,1855,288.3951502549427
6,CMIP,MIROC6,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r5i1p1f1/Amon/tas/gn/,1856,288.4051934268692
7,CMIP,MIROC6,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r5i1p1f1/Amon/tas/gn/,1857,288.5638080727608
8,CMIP,MIROC6,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r5i1p1f1/Amon/tas/gn/,1858,288.61227175029103
9,CMIP,MIROC6,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r5i1p1f1/Amon/tas/gn/,1859,288.43777992405853
10,CMIP,MIROC6,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r5i1p1f1/Amon/tas/gn/,1860,288.4020405246092
