,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r5i1p1f1/Amon/tas/gn/,2015,288.5823545228536
1,ScenarioMIP,ACCESS-ESM1-5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r5i1p1f1/Amon/tas/gn/,2016,288.58988919326157
2,ScenarioMIP,ACCESS-ESM1-5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r5i1p1f1/Amon/tas/gn/,2017,288.66548933137807
3,ScenarioMIP,ACCESS-ESM1-5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r5i1p1f1/Amon/tas/gn/,2018,288.60817979577604
4,ScenarioMIP,ACCESS-ESM1-5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r5i1p1f1/Amon/tas/gn/,2019,288.5649832202744
5,ScenarioMIP,ACCESS-ESM1-5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r5i1p1f1/Amon/tas/gn/,2020,288.76063138896774
6,ScenarioMIP,ACCESS-ESM1-5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r5i1p1f1/Amon/tas/gn/,2021,288.9215182415431
7,ScenarioMIP,ACCESS-ESM1-5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r5i1p1f1/Amon/tas/gn/,2022,288.99962642753945
8,ScenarioMIP,ACCESS-ESM1-5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r5i1p1f1/Amon/tas/gn/,2023,289.03930638089633
9,ScenarioMIP,ACCESS-ESM1-5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r5i1p1f1/Amon/tas/gn/,2024,289.13341719287945
10,ScenarioMIP,ACCESS-ESM1-5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r5i1p1f1/Amon/tas/gn/,2025,289.1933668357131
11,ScenarioMIP,ACCESS-ESM1-5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r5i1p1f1/Amon/tas/gn/,2026,289.24789374333267
12,ScenarioMIP,ACCESS-ESM1-5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r5i1p1f1/Amon/tas/gn/,2027,289.2762703181074
13,ScenarioMIP,ACCESS-ESM1-5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r5i1p1f1/Amon/tas/gn/,2028,289.1918706263947
14,ScenarioMIP,ACCESS-ESM1-5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r5i1p1f1/Amon/tas/gn/,2029,289.1754805983822
15,ScenarioMIP,ACCESS-ESM1-5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r5i1p1f1/Amon/tas/gn/,2030,289.0327675426563
16,ScenarioMIP,ACCESS-ESM1-5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r5i1p1f1/Amon/tas/gn/,2031,289.0787996619215
17,ScenarioMIP,ACCESS-ESM1-5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r5i1p1f1/Amon/tas/gn/,2032,289.1334203349755
18,ScenarioMIP,ACCESS-ESM1-5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r5i1p1f1/Amon/tas/gn/,2033,289.2370712457551
19,ScenarioMIP,ACCESS-ESM1-5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r5i1p1f1/Amon/tas/gn/,2034,289.2666046923922
