,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r1i1p1f1/Amon/tas/gn/,2015,288.75679917055584
1,ScenarioMIP,ACCESS-ESM1-5,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r1i1p1f1/Amon/tas/gn/,2016,288.78367752792434
2,ScenarioMIP,ACCESS-ESM1-5,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r1i1p1f1/Amon/tas/gn/,2017,288.68721874717716
3,ScenarioMIP,ACCESS-ESM1-5,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r1i1p1f1/Amon/tas/gn/,2018,288.7397668049154
4,ScenarioMIP,ACCESS-ESM1-5,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r1i1p1f1/Amon/tas/gn/,2019,288.7533946024476
5,ScenarioMIP,ACCESS-ESM1-5,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r1i1p1f1/Amon/tas/gn/,2020,288.7346700649734
6,ScenarioMIP,ACCESS-ESM1-5,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r1i1p1f1/Amon/tas/gn/,2021,288.8610055808471
7,ScenarioMIP,ACCESS-ESM1-5,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r1i1p1f1/Amon/tas/gn/,2022,288.7832362731729
8,ScenarioMIP,ACCESS-ESM1-5,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r1i1p1f1/Amon/tas/gn/,2023,288.95826952438097
9,ScenarioMIP,ACCESS-ESM1-5,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r1i1p1f1/Amon/tas/gn/,2024,289.1451318946585
10,ScenarioMIP,ACCESS-ESM1-5,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r1i1p1f1/Amon/tas/gn/,2025,288.9158358922826
11,ScenarioMIP,ACCESS-ESM1-5,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r1i1p1f1/Amon/tas/gn/,2026,288.92518199443055
12,ScenarioMIP,ACCESS-ESM1-5,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r1i1p1f1/Amon/tas/gn/,2027,289.0582110133327
13,ScenarioMIP,ACCESS-ESM1-5,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r1i1p1f1/Amon/tas/gn/,2028,289.23725004844465
14,ScenarioMIP,ACCESS-ESM1-5,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r1i1p1f1/Amon/tas/gn/,2029,289.1800192188739
15,ScenarioMIP,ACCESS-ESM1-5,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r1i1p1f1/Amon/tas/gn/,2030,288.95455838818384
16,ScenarioMIP,ACCESS-ESM1-5,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r1i1p1f1/Amon/tas/gn/,2031,289.0577790053985
