,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2015,287.6571743582694
1,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2016,287.6911837718646
2,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2017,287.60575277108745
3,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2018,287.77295763887554
4,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2019,287.93147951457644
5,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2020,287.88587967555776
6,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2021,287.89307824113484
7,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2022,288.049099083347
8,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2023,288.0655507858156
9,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2024,287.98392235543264
10,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2025,288.0600050297433
11,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2026,288.1677174576524
12,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2027,288.3718788366259
13,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2028,288.3002470402984
14,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2029,288.27194671878704
15,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2030,288.4432917677502
16,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2031,288.4875987354122
17,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2032,288.57322523601135
18,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2033,288.70644990688777
19,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2034,288.7763109077746
20,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2035,288.7810470966803
21,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2036,288.8401156739533
22,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2037,288.86565253404416
23,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2038,288.90348734664593
24,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2039,289.01760168464574
25,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2040,289.2136767024706
26,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2041,289.2262195859121
27,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2042,289.18455196567663
28,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2043,289.26228886870484
29,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2044,289.25167585141037
30,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2045,289.2882299334389
31,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2046,289.49522887643644
32,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2047,289.6253370438936
33,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2048,289.64430833943555
34,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2049,289.6268172103482
35,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2050,289.7241631070737
36,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2051,289.9904874197181
37,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2052,290.031550911675
38,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2053,289.96555053808567
39,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2054,290.0395510496298
40,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2055,290.2214851207803
41,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2056,290.23785329255986
42,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2057,290.27236302110236
43,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2058,290.2086734078346
44,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2059,290.41059681408836
45,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2060,290.6348791718371
46,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2061,290.62740400829324
47,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2062,290.68964620493693
48,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2063,290.8665955091703
49,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2064,290.9432887345285
50,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2065,291.0005315258121
51,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2066,291.03172230150926
52,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2067,291.1390576663305
53,ScenarioMIP,UKESM1-0-LL,ssp585,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r1i1p1f2/Amon/tas/gn/,2068,291.05987999039485
