,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1850,288.31245067497196
1,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1851,288.2590060815432
2,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1852,288.45878735642583
3,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1853,288.5941605541485
4,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1854,288.85211597949575
5,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1855,288.46069249277514
6,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1856,288.32075055099034
7,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1857,288.41700574035286
8,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1858,288.47367386930915
9,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1859,288.48204825590494
10,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1860,288.53698940067216
11,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1861,288.404806229804
12,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1862,288.44485088343714
13,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1863,288.5413494693152
14,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1864,288.6672474384111
15,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1865,288.7034675543744
16,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1866,288.57350811170795
17,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1867,288.4022022517393
18,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1868,288.35160980252743
19,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1869,288.46739240639425
20,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1870,288.46674117491585
21,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1871,288.51719858886383
22,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1872,288.64029122159474
23,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1873,288.70561364124273
24,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1874,288.486987334865
25,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1875,288.3156797760893
26,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1876,288.3063765623338
27,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1877,288.2891593475199
28,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1878,288.39165937171896
29,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1879,288.485249656868
30,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1880,288.51151859273944
31,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1881,288.63239332736185
32,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1882,288.5432849972555
33,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1883,288.64599054652115
34,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1884,288.14329167486875
35,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1885,288.10434405049955
36,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1886,288.3336250469759
37,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1887,288.38743240548666
38,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1888,288.45260332118244
39,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1889,288.36731952612377
40,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1890,288.46522957423787
41,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1891,288.60001866430986
42,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1892,288.4993056075123
43,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1893,288.2110297489736
44,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1894,288.1679830421821
45,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1895,288.2954641475649
46,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1896,288.42802702783183
47,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1897,288.56963124910357
48,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1898,288.4870031304894
49,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1899,288.61523573657365
50,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1900,288.87146224601116
51,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1901,288.5815252589316
52,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1902,288.34992495108867
53,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1903,288.16898720612915
54,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1904,288.1321946145702
55,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1905,288.3226560239021
56,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1906,288.5579183435626
57,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1907,288.4664313219509
58,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1908,288.43853937166887
59,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1909,288.6062610177737
60,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1910,288.69090139260027
61,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1911,288.63572353633316
62,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1912,288.4048272400683
63,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1913,288.40948992920033
64,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1914,288.58778961473354
65,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1915,288.5323298858311
66,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1916,288.4968529145006
67,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1917,288.42991351376094
68,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1918,288.4111404534319
69,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1919,288.42232847126394
70,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1920,288.6064520509724
71,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1921,288.88078162967383
72,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1922,288.8473025612973
73,CMIP,MIROC6,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/,1923,288.3742514796167
