,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2015,289.15481956488935
1,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2016,289.38865806532925
2,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2017,289.1165842886489
3,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2018,289.0112221056626
4,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2019,289.10725513438274
5,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2020,289.3333854770191
6,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2021,289.4886278392578
7,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2022,289.3769527681557
8,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2023,289.2319482459681
9,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2024,289.38079051389326
10,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2025,289.39968659242805
11,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2026,289.4003753171464
12,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2027,289.5952817031084
13,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2028,289.59802108577554
14,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2029,289.4843687627088
15,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2030,289.54555919751687
16,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2031,289.4723651627409
17,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2032,289.7348517221283
18,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2033,289.96881562573003
19,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2034,289.56762405483346
20,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2035,289.50942554580297
21,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2036,289.6201386303003
22,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2037,289.8143175426539
23,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2038,289.9629454319707
24,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2039,289.9299844726567
25,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2040,289.8572782893753
26,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2041,289.82811891969817
27,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2042,289.75085367196124
28,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2043,289.70897521847047
29,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2044,289.86616061462365
30,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2045,289.885870316929
31,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2046,289.86865759810536
32,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2047,289.7643311957856
33,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2048,289.8226624328477
34,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2049,289.8541627908566
35,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2050,289.90403933240003
36,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2051,290.1378021455564
37,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2052,290.004945740315
38,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2053,289.61833879883096
39,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2054,289.67560380493273
40,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2055,289.84176382328366
41,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2056,289.88970169931787
42,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2057,289.73425560986476
43,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2058,289.70469836650597
44,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2059,289.7111843619422
45,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2060,289.76066576903526
46,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2061,289.76558956241325
47,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2062,289.92857800438077
48,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2063,289.91381608418914
49,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2064,289.9768387958919
50,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2065,290.0770132038098
51,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2066,289.56432306646326
52,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2067,289.39769156527785
53,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2068,289.5524858053527
54,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2069,289.86022350539537
55,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2070,290.08760575425686
56,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2071,289.93558431501157
57,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2072,289.8180302147455
58,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2073,289.83611167438
59,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2074,289.8980308236086
60,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2075,289.70247317748954
61,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2076,289.60063291096697
62,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2077,289.68299235688437
63,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2078,290.033797268468
64,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2079,289.96922805654896
65,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2080,289.55117401197987
66,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2081,289.57481686632144
67,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2082,289.7537311241976
68,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2083,289.9708468250964
69,ScenarioMIP,MIROC6,ssp126,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r37i1p1f1/Amon/tas/gn/,2084,289.89690252991295
