,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2015,287.76637393305987
1,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2016,287.8756986152875
2,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2017,287.58205831647706
3,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2018,287.5173178997324
4,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2019,287.81653818440515
5,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2020,287.93783230328177
6,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2021,288.01489439614096
7,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2022,288.08152236285804
8,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2023,288.12197625896096
9,ScenarioMIP,GISS-E2-1-G,ssp460,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r4i1p1f2/Amon/tas/gn/,2024,288.1889570545523
