,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2015,289.1521291299849
1,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2016,289.2840717417628
2,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2017,289.43571480711734
3,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2018,289.6253784792887
4,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2019,289.08614542682557
5,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2020,289.0672393162637
6,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2021,289.3160710435183
7,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2022,289.50896463396435
8,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2023,289.5816763901961
9,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2024,289.4390301312738
10,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2025,289.5624149801029
11,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2026,289.6481875837121
12,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2027,289.7817607763896
13,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2028,289.68379130651
14,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2029,289.7477581053107
15,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2030,289.5566747783869
16,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2031,289.6831704145123
17,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2032,289.89943169330195
18,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2033,289.7594791972091
19,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2034,289.627777692338
20,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2035,289.80217972017596
21,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2036,289.8378935943935
22,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2037,289.7931286645813
23,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2038,289.9047835797907
24,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2039,290.0638773187356
25,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2040,289.7524864782063
26,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2041,289.8247493502315
27,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2042,289.9592975553687
28,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2043,290.09287848376897
29,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2044,289.9890557900918
30,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2045,289.6523797623437
31,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2046,289.7213489311624
32,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2047,289.78109330883063
33,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2048,290.00847497832643
34,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2049,290.0240549405466
35,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2050,289.85130779602133
36,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2051,289.72545990229736
37,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2052,289.78833438175303
38,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2053,289.96445098646797
39,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2054,290.1733626923289
40,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2055,289.8508261827858
41,ScenarioMIP,MIROC6,ssp126,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r50i1p1f1/Amon/tas/gn/,2056,289.62046614713057
