,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2015,288.0700630635653
1,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2016,288.05062741618434
2,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2017,288.06957782705507
3,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2018,288.14538529310676
4,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2019,288.2918383559631
5,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2020,288.31678335496787
6,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2021,288.38409655621234
7,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2022,288.3671056081195
8,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2023,288.4657333945699
9,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2024,288.3322697864209
10,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2025,288.299335790582
11,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2026,288.261077131818
12,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2027,288.39440500749896
13,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2028,288.4274421382607
14,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2029,288.4097978442505
15,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2030,288.38321976655754
16,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2031,288.315868600854
17,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2032,288.41779324389523
18,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2033,288.6960131349709
19,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2034,288.53028781685674
20,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2035,288.46403602191435
21,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2036,288.51485215375874
22,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2037,288.6590960519748
23,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2038,288.8396738415009
24,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2039,288.81905620689434
25,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2040,288.8599150102231
26,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2041,288.8363298317255
27,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2042,288.87782628203973
28,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2043,288.8068807870629
29,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2044,288.8409644115229
30,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2045,288.8805192553395
31,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2046,289.1040107692948
32,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2047,289.12132324937295
33,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2048,289.0149942692603
34,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2049,289.0226404762389
35,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2050,288.91539838219865
36,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2051,289.06592563531353
37,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2052,289.01940768482046
38,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2053,289.2816755820471
39,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2054,289.3319101435854
40,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2055,289.29563156100255
41,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2056,289.13110464182154
42,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2057,289.29327939629803
43,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2058,289.42320129854255
44,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2059,289.5078178580327
45,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2060,289.4244870231072
46,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r3i1p1f1/Amon/tas/gn/,2061,289.34471622133856
