activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1850,1850-07-01 17:00:00,286.4555182350642
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1851,1851-07-01 17:00:00,286.4200577681084
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1852,1852-07-01 17:00:00,286.34527692944755
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1853,1853-07-01 17:00:00,286.42561927284896
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1854,1854-07-01 17:00:00,286.5569628412699
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1855,1855-07-01 17:00:00,286.69037636686426
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1856,1856-07-01 17:00:00,286.6659500760552
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1857,1857-07-01 17:00:00,286.4766810497416
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1858,1858-07-01 17:00:00,286.47237109406234
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1859,1859-07-01 17:00:00,286.70158227818894
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1860,1860-07-01 17:00:00,286.68468123532057
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1861,1861-07-01 17:00:00,286.5201080193362
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1862,1862-07-01 17:00:00,286.3236399654861
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1863,1863-07-01 17:00:00,286.4612439533858
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1864,1864-07-01 17:00:00,286.7034333780309
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1865,1865-07-01 17:00:00,286.6867734597349
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1866,1866-07-01 17:00:00,286.5616168320292
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1867,1867-07-01 17:00:00,286.6625969192227
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1868,1868-07-01 17:00:00,286.61077936554057
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1869,1869-07-01 17:00:00,286.5796293798281
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1870,1870-07-01 17:00:00,286.717333572663
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1871,1871-07-01 17:00:00,286.8018501449024
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1872,1872-07-01 17:00:00,286.83564400029667
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1873,1873-07-01 17:00:00,286.7486081294334
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1874,1874-07-01 17:00:00,286.70610475977327
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1875,1875-07-01 17:00:00,286.7396971240194
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1876,1876-07-01 17:00:00,286.70724145122125
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1877,1877-07-01 17:00:00,286.6407832368972
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1878,1878-07-01 17:00:00,286.60756723922225
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1879,1879-07-01 17:00:00,286.5992507041919
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1880,1880-07-01 17:00:00,286.61199031765085
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1881,1881-07-01 17:00:00,286.60044211796566
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1882,1882-07-01 17:00:00,286.7716154725112
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1883,1883-07-01 17:00:00,286.6962046077913
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1884,1884-07-01 17:00:00,286.45878370717975
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1885,1885-07-01 17:00:00,286.4265580414618
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1886,1886-07-01 17:00:00,286.4912921751671
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1887,1887-07-01 17:00:00,286.5203757641096
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1888,1888-07-01 17:00:00,286.50600977922903
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1889,1889-07-01 17:00:00,286.5517493508144
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1890,1890-07-01 17:00:00,286.53939419053904
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1891,1891-07-01 17:00:00,286.45046199805887
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1892,1892-07-01 17:00:00,286.62909063962235
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1893,1893-07-01 17:00:00,286.68637745636494
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1894,1894-07-01 17:00:00,286.623843203307
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1895,1895-07-01 17:00:00,286.66444244510427
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1896,1896-07-01 17:00:00,286.70256795776817
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1897,1897-07-01 17:00:00,286.55963201047183
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1898,1898-07-01 17:00:00,286.518044949823
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1899,1899-07-01 17:00:00,286.6105125636964
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1900,1900-07-01 17:00:00,286.6650775052643
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1901,1901-07-01 17:00:00,286.6517602858482
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1902,1902-07-01 17:00:00,286.5667970648564
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1903,1903-07-01 17:00:00,286.3069337674762
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1904,1904-07-01 17:00:00,286.42774309572235
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1905,1905-07-01 17:00:00,286.57183509246624
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1906,1906-07-01 17:00:00,286.5969281718912
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1907,1907-07-01 17:00:00,286.57034459365855
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1908,1908-07-01 17:00:00,286.6072167618712
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1909,1909-07-01 17:00:00,286.65557720198825
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1910,1910-07-01 17:00:00,286.59272398229535
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1911,1911-07-01 17:00:00,286.6436267214554
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1912,1912-07-01 17:00:00,286.59593380483017
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1913,1913-07-01 17:00:00,286.5497728676321
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1914,1914-07-01 17:00:00,286.6193696591857
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1915,1915-07-01 17:00:00,286.86165932613363
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1916,1916-07-01 17:00:00,286.76868087162205
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1917,1917-07-01 17:00:00,286.8368068437191
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1918,1918-07-01 17:00:00,286.81467733805886
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1919,1919-07-01 17:00:00,286.7618175571165
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1920,1920-07-01 17:00:00,286.72071033121676
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1921,1921-07-01 17:00:00,286.74409520410177
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1922,1922-07-01 17:00:00,286.85507885153635
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1923,1923-07-01 17:00:00,286.89844648000934
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1924,1924-07-01 17:00:00,286.7886442621325
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1925,1925-07-01 17:00:00,286.75393735198753
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1926,1926-07-01 17:00:00,286.7290694642408
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1927,1927-07-01 17:00:00,286.75803233887626
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1928,1928-07-01 17:00:00,286.7983517148716
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1929,1929-07-01 17:00:00,286.8866333152967
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1930,1930-07-01 17:00:00,286.7417770948123
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1931,1931-07-01 17:00:00,286.87595570379193
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1932,1932-07-01 17:00:00,286.867748274478
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1933,1933-07-01 17:00:00,286.91173462674317
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1934,1934-07-01 17:00:00,286.5925620716962
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1935,1935-07-01 17:00:00,286.77565123713424
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1936,1936-07-01 17:00:00,287.0397914961934
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1937,1937-07-01 17:00:00,286.8790155423125
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1938,1938-07-01 17:00:00,286.71540760244176
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1939,1939-07-01 17:00:00,286.77368529442333
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1940,1940-07-01 17:00:00,286.7758443334487
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1941,1941-07-01 17:00:00,286.8108985705619
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1942,1942-07-01 17:00:00,286.92875666901347
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1943,1943-07-01 17:00:00,286.9120361115976
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1944,1944-07-01 17:00:00,286.78299779471894
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1945,1945-07-01 17:00:00,286.79975851611465
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1946,1946-07-01 17:00:00,286.79883981494726
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1947,1947-07-01 17:00:00,286.85331904300375
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1948,1948-07-01 17:00:00,286.8076265313792
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1949,1949-07-01 17:00:00,286.75297516268853
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1950,1950-07-01 17:00:00,286.91563423887095
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1951,1951-07-01 17:00:00,286.9983267570447
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1952,1952-07-01 17:00:00,286.9170531489872
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1953,1953-07-01 17:00:00,286.8728827783585
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1954,1954-07-01 17:00:00,287.0634899050934
CMIP,CanESM5,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/,1955,1955-07-01 17:00:00,287.09204182937486
