,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r27i1p1f1/Amon/tas/gn/,2015,289.4157156936216
1,ScenarioMIP,MIROC6,ssp126,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r27i1p1f1/Amon/tas/gn/,2016,289.1216089009788
2,ScenarioMIP,MIROC6,ssp126,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r27i1p1f1/Amon/tas/gn/,2017,289.10495113892705
3,ScenarioMIP,MIROC6,ssp126,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r27i1p1f1/Amon/tas/gn/,2018,289.4039888303613
4,ScenarioMIP,MIROC6,ssp126,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r27i1p1f1/Amon/tas/gn/,2019,289.63819834323135
5,ScenarioMIP,MIROC6,ssp126,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r27i1p1f1/Amon/tas/gn/,2020,289.56229238458644
6,ScenarioMIP,MIROC6,ssp126,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r27i1p1f1/Amon/tas/gn/,2021,289.10639338360903
7,ScenarioMIP,MIROC6,ssp126,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r27i1p1f1/Amon/tas/gn/,2022,289.1217223878284
8,ScenarioMIP,MIROC6,ssp126,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r27i1p1f1/Amon/tas/gn/,2023,289.31804494600334
9,ScenarioMIP,MIROC6,ssp126,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r27i1p1f1/Amon/tas/gn/,2024,289.53454823132427
10,ScenarioMIP,MIROC6,ssp126,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r27i1p1f1/Amon/tas/gn/,2025,289.56911888480386
11,ScenarioMIP,MIROC6,ssp126,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r27i1p1f1/Amon/tas/gn/,2026,289.3769820964539
12,ScenarioMIP,MIROC6,ssp126,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r27i1p1f1/Amon/tas/gn/,2027,289.4087959056117
13,ScenarioMIP,MIROC6,ssp126,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r27i1p1f1/Amon/tas/gn/,2028,289.6153421019646
14,ScenarioMIP,MIROC6,ssp126,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r27i1p1f1/Amon/tas/gn/,2029,289.77433370278965
15,ScenarioMIP,MIROC6,ssp126,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r27i1p1f1/Amon/tas/gn/,2030,289.546515053357
16,ScenarioMIP,MIROC6,ssp126,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r27i1p1f1/Amon/tas/gn/,2031,289.62817026853
17,ScenarioMIP,MIROC6,ssp126,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r27i1p1f1/Amon/tas/gn/,2032,289.78498054305265
18,ScenarioMIP,MIROC6,ssp126,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r27i1p1f1/Amon/tas/gn/,2033,289.98635232361323
19,ScenarioMIP,MIROC6,ssp126,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r27i1p1f1/Amon/tas/gn/,2034,289.8771619507222
20,ScenarioMIP,MIROC6,ssp126,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r27i1p1f1/Amon/tas/gn/,2035,289.71836795055
21,ScenarioMIP,MIROC6,ssp126,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r27i1p1f1/Amon/tas/gn/,2036,289.7739369108173
22,ScenarioMIP,MIROC6,ssp126,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r27i1p1f1/Amon/tas/gn/,2037,289.8596973580894
