,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2015,289.55493399971084
1,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2016,289.2527645966247
2,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2017,289.1443739951273
3,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2018,289.17899859883
4,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2019,289.27642110985516
5,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2020,289.43345914751467
6,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2021,289.44831658783886
7,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2022,289.50421532385946
8,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2023,289.5939112307811
9,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2024,289.727120636059
10,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2025,289.41162772877556
11,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2026,289.3274551637987
12,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2027,289.51632242374967
13,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2028,289.7519140709806
14,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2029,289.6462999669721
15,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2030,289.4888840101047
16,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2031,289.53664210662885
17,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2032,289.7456065878012
18,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2033,289.9671847249144
19,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2034,290.03987186532305
20,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2035,289.65060741085637
21,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2036,289.62120073445266
22,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2037,289.6805275091433
23,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2038,289.7926491697932
24,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2039,290.0930882243776
25,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2040,290.3216833382937
26,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2041,290.0871506182553
27,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2042,289.8764289514672
28,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2043,290.02754529098564
29,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2044,290.1950192106429
30,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2045,290.1890024954369
31,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2046,290.03885256741313
32,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2047,290.0746740744653
33,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2048,290.1463330430193
34,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2049,290.2947971980024
35,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2050,290.5421431694201
36,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2051,290.5263567063508
37,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2052,290.18819871726777
38,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2053,290.2105965660182
39,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2054,290.3858069405433
40,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2055,290.6515510396847
41,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2056,290.7352757214052
42,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2057,290.49834123826383
43,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2058,290.44169722103993
44,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2059,290.62522663292026
45,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2060,290.7617037994797
46,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2061,290.972034762329
47,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2062,290.9296206818873
48,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2063,290.54183664301746
49,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2064,290.6990459328215
50,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2065,290.8124008636774
51,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2066,291.01132003804116
52,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2067,291.1035164065391
53,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2068,291.15213620007916
54,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2069,291.0875779895964
55,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2070,291.0247232177479
56,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2071,291.3568349034669
57,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2072,291.38291013916415
58,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2073,291.02731325466965
59,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/,2074,291.0182505282871
