,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2035,288.45059898436824
1,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2036,288.2690459845428
2,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2037,287.9926486288843
3,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2038,288.1779130868141
4,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2039,288.25449727784775
5,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2040,288.3333750341424
6,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2041,288.4961186387302
7,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2042,288.23081532112445
8,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2043,288.1504058331562
9,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2044,288.3706503407025
10,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2045,288.49786574608976
11,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2046,288.39176867542966
12,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2047,288.452052398352
13,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2048,288.60198046254027
14,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2049,288.8422601365894
15,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2050,288.76774273077405
16,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2051,288.5918148858864
17,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2052,288.5961370703056
18,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2053,288.6186347545909
19,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2054,288.7838882028083
20,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2055,288.97741871159025
21,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2056,288.6958063792997
22,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2057,288.88062755733563
23,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2058,289.1250928317292
24,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2059,289.1761489125731
25,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2060,289.09793042122226
26,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2061,289.0250518935835
27,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2062,288.9714512554994
28,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2063,288.8537660746153
29,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2064,289.03307181428863
30,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2065,289.1176621858066
31,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2066,289.14919453111656
32,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2067,289.4810096338781
33,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2068,289.41784377474386
34,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2069,289.1313337572698
35,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2070,289.27200340483114
36,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2071,289.33099635085256
37,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2072,289.47633527824945
38,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2073,289.55700253288137
39,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2074,289.4913688590322
40,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2075,289.49646216140786
41,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2076,289.4753608708102
42,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2077,289.44738792153015
43,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2078,289.56285671503076
44,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2079,289.6188289126272
45,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2080,289.6424460544611
46,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2081,289.6556064718632
47,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2082,289.79046111832304
48,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2083,289.98351767445354
49,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2084,289.93936133693944
50,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2085,289.99419596044913
51,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2086,289.88547709223053
52,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2087,289.87974128610693
53,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2088,289.9868458786798
54,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2089,290.0767725571358
55,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2090,289.97874153530574
56,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2091,289.9516612351828
57,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2092,290.05483433817056
58,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2093,290.2535978281478
59,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r5i1p1f1/Amon/tas/gn/,2094,290.26866991424066
