,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MPI-ESM1-2-LR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r5i1p1f1/Amon/tas/gn/,1850,286.5129675913718
1,CMIP,MPI-ESM1-2-LR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r5i1p1f1/Amon/tas/gn/,1851,286.5155005380819
2,CMIP,MPI-ESM1-2-LR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r5i1p1f1/Amon/tas/gn/,1852,286.55308215127843
3,CMIP,MPI-ESM1-2-LR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r5i1p1f1/Amon/tas/gn/,1853,286.5548037005415
4,CMIP,MPI-ESM1-2-LR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r5i1p1f1/Amon/tas/gn/,1854,286.4707900662236
5,CMIP,MPI-ESM1-2-LR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r5i1p1f1/Amon/tas/gn/,1855,286.50231589716424
6,CMIP,MPI-ESM1-2-LR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r5i1p1f1/Amon/tas/gn/,1856,286.57620422588803
7,CMIP,MPI-ESM1-2-LR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r5i1p1f1/Amon/tas/gn/,1857,286.72364588122815
8,CMIP,MPI-ESM1-2-LR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r5i1p1f1/Amon/tas/gn/,1858,286.73821811177913
9,CMIP,MPI-ESM1-2-LR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r5i1p1f1/Amon/tas/gn/,1859,286.6801374435027
