,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r3i1p1f1/Amon/tas/gn/,2095,290.95235113911434
1,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r3i1p1f1/Amon/tas/gn/,2096,291.0921210547013
2,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r3i1p1f1/Amon/tas/gn/,2097,291.06868823024007
3,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r3i1p1f1/Amon/tas/gn/,2098,291.0485979471645
4,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r3i1p1f1/Amon/tas/gn/,2099,291.0642627443538
5,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r3i1p1f1/Amon/tas/gn/,2100,291.0556117822529
6,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r3i1p1f1/Amon/tas/gn/,2075,289.73257630826186
7,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r3i1p1f1/Amon/tas/gn/,2076,289.8838762484074
8,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r3i1p1f1/Amon/tas/gn/,2077,290.00914884502794
9,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r3i1p1f1/Amon/tas/gn/,2078,290.1485861258683
10,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r3i1p1f1/Amon/tas/gn/,2079,289.84606357893557
11,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r3i1p1f1/Amon/tas/gn/,2080,289.9119590488115
12,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r3i1p1f1/Amon/tas/gn/,2081,290.1899485042612
