,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r41i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r41i1p1f1/Amon/tas/gn/,1850,288.4173100136943
1,CMIP,MIROC6,historical,r41i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r41i1p1f1/Amon/tas/gn/,1851,288.4513077690529
2,CMIP,MIROC6,historical,r41i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r41i1p1f1/Amon/tas/gn/,1852,288.50366672851914
3,CMIP,MIROC6,historical,r41i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r41i1p1f1/Amon/tas/gn/,1853,288.434980824484
4,CMIP,MIROC6,historical,r41i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r41i1p1f1/Amon/tas/gn/,1854,288.3744637012542
5,CMIP,MIROC6,historical,r41i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r41i1p1f1/Amon/tas/gn/,1855,288.36304691825836
6,CMIP,MIROC6,historical,r41i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r41i1p1f1/Amon/tas/gn/,1856,288.42036732130435
7,CMIP,MIROC6,historical,r41i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r41i1p1f1/Amon/tas/gn/,1857,288.4761628182393
8,CMIP,MIROC6,historical,r41i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r41i1p1f1/Amon/tas/gn/,1858,288.53149870889587
9,CMIP,MIROC6,historical,r41i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r41i1p1f1/Amon/tas/gn/,1859,288.48842745495034
10,CMIP,MIROC6,historical,r41i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r41i1p1f1/Amon/tas/gn/,1860,288.4964471665198
11,CMIP,MIROC6,historical,r41i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r41i1p1f1/Amon/tas/gn/,1861,288.46718201825934
12,CMIP,MIROC6,historical,r41i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r41i1p1f1/Amon/tas/gn/,1862,288.28501158597857
13,CMIP,MIROC6,historical,r41i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r41i1p1f1/Amon/tas/gn/,1863,288.3931642468918
14,CMIP,MIROC6,historical,r41i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r41i1p1f1/Amon/tas/gn/,1864,288.3760108474546
15,CMIP,MIROC6,historical,r41i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r41i1p1f1/Amon/tas/gn/,1865,288.4003648492153
16,CMIP,MIROC6,historical,r41i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r41i1p1f1/Amon/tas/gn/,1866,288.4295464673584
17,CMIP,MIROC6,historical,r41i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r41i1p1f1/Amon/tas/gn/,1867,288.6636560045957
