,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2015,289.4638280321822
1,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2016,289.4149143987597
2,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2017,289.07821756738207
3,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2018,289.0891713221549
4,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2019,289.2110443271218
5,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2020,289.37883322222484
6,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2021,289.32202680633054
7,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2022,289.4457575940564
8,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2023,289.5373901955747
9,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2024,289.5804424095233
10,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2025,289.3137927504757
11,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2026,289.51963920529096
12,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2027,289.8855294334331
13,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2028,289.75359421722453
14,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2029,289.4554834136233
15,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2030,289.3332041395333
16,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2031,289.49275796636886
17,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2032,289.75442771111716
18,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2033,289.82112772841907
19,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2034,289.5870731171625
20,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2035,289.51513742238853
21,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2036,289.67960347261527
22,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2037,289.72157575163425
23,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2038,289.8400804289792
24,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2039,290.18235276225613
25,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2040,289.8289717471998
26,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2041,289.5184748705872
27,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2042,289.58024966475506
28,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2043,289.7814985166435
29,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2044,290.0832426334303
30,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2045,289.6710969444417
31,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2046,289.5587457909877
32,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2047,289.6744550742679
33,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2048,290.03099426719933
34,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2049,289.8155893649046
35,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2050,289.82289282657786
36,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2051,290.000726608057
37,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2052,290.28631359555874
38,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2053,289.9259904311843
39,ScenarioMIP,MIROC6,ssp126,r46i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r46i1p1f1/Amon/tas/gn/,2054,289.82928255311117
