,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r8i1p1f1/Amon/tas/gn/,2015,288.4737996183845
1,ScenarioMIP,CanESM5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r8i1p1f1/Amon/tas/gn/,2016,288.37342243487154
2,ScenarioMIP,CanESM5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r8i1p1f1/Amon/tas/gn/,2017,288.440541474824
3,ScenarioMIP,CanESM5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r8i1p1f1/Amon/tas/gn/,2018,288.62998123301804
4,ScenarioMIP,CanESM5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r8i1p1f1/Amon/tas/gn/,2019,288.6565064780252
5,ScenarioMIP,CanESM5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r8i1p1f1/Amon/tas/gn/,2020,288.5242684601685
6,ScenarioMIP,CanESM5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r8i1p1f1/Amon/tas/gn/,2021,288.73840878880253
7,ScenarioMIP,CanESM5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r8i1p1f1/Amon/tas/gn/,2022,288.77102722667763
8,ScenarioMIP,CanESM5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r8i1p1f1/Amon/tas/gn/,2023,288.78333088060685
9,ScenarioMIP,CanESM5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r8i1p1f1/Amon/tas/gn/,2024,288.81959873763213
10,ScenarioMIP,CanESM5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r8i1p1f1/Amon/tas/gn/,2025,288.64406059598014
11,ScenarioMIP,CanESM5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r8i1p1f1/Amon/tas/gn/,2026,288.5949445943623
12,ScenarioMIP,CanESM5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r8i1p1f1/Amon/tas/gn/,2027,288.83093226434926
13,ScenarioMIP,CanESM5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r8i1p1f1/Amon/tas/gn/,2028,289.07142547779114
14,ScenarioMIP,CanESM5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r8i1p1f1/Amon/tas/gn/,2029,289.2518288023637
15,ScenarioMIP,CanESM5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r8i1p1f1/Amon/tas/gn/,2030,289.023383943804
16,ScenarioMIP,CanESM5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r8i1p1f1/Amon/tas/gn/,2031,288.8403004178409
17,ScenarioMIP,CanESM5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r8i1p1f1/Amon/tas/gn/,2032,289.00022075944275
18,ScenarioMIP,CanESM5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r8i1p1f1/Amon/tas/gn/,2033,289.06380129199107
19,ScenarioMIP,CanESM5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r8i1p1f1/Amon/tas/gn/,2034,289.00163624932037
20,ScenarioMIP,CanESM5,ssp245,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r8i1p1f1/Amon/tas/gn/,2035,289.0665788298988
