,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,ACCESS-ESM1-5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r3i1p1f1/Amon/tas/gn/,1850,287.64649451282475
1,CMIP,ACCESS-ESM1-5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r3i1p1f1/Amon/tas/gn/,1851,287.5949391979835
2,CMIP,ACCESS-ESM1-5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r3i1p1f1/Amon/tas/gn/,1852,287.57657504299374
3,CMIP,ACCESS-ESM1-5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r3i1p1f1/Amon/tas/gn/,1853,287.73774192315767
4,CMIP,ACCESS-ESM1-5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r3i1p1f1/Amon/tas/gn/,1854,287.76414133311283
5,CMIP,ACCESS-ESM1-5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r3i1p1f1/Amon/tas/gn/,1855,287.7793735153477
6,CMIP,ACCESS-ESM1-5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r3i1p1f1/Amon/tas/gn/,1856,287.7249888622384
7,CMIP,ACCESS-ESM1-5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r3i1p1f1/Amon/tas/gn/,1857,287.63634324112627
8,CMIP,ACCESS-ESM1-5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r3i1p1f1/Amon/tas/gn/,1858,287.58472453794406
9,CMIP,ACCESS-ESM1-5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r3i1p1f1/Amon/tas/gn/,1859,287.6944759949165
10,CMIP,ACCESS-ESM1-5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r3i1p1f1/Amon/tas/gn/,1860,287.6682557702797
11,CMIP,ACCESS-ESM1-5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r3i1p1f1/Amon/tas/gn/,1861,287.57329053931284
12,CMIP,ACCESS-ESM1-5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r3i1p1f1/Amon/tas/gn/,1862,287.5844710152178
13,CMIP,ACCESS-ESM1-5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r3i1p1f1/Amon/tas/gn/,1863,287.6796170558699
14,CMIP,ACCESS-ESM1-5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r3i1p1f1/Amon/tas/gn/,1864,287.8919230092126
15,CMIP,ACCESS-ESM1-5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r3i1p1f1/Amon/tas/gn/,1865,287.8783552809778
16,CMIP,ACCESS-ESM1-5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r3i1p1f1/Amon/tas/gn/,1866,287.80459786345017
